"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"2.00","-1.47","-1.47"
"2","A","Gil","yes",0,-2,2,"0.57","0.29","-1.18"
"3","H","Vit","yes",3,1,1,"0.84","-0.04","-1.22"
"4","A","Cla","yes",0,-1,1,"0.11","0.86","-0.36"
"5","H","Rio","yes",3,1,1,"1.48","-0.84","-1.20"
"6","A","Spo","yes",0,-3,0,"0.08","0.90","-0.29"
"7","H","Far","yes",1,0,0,"1.95","-1.41","-1.70"
"8","A","Aro","yes",1,0,1,"1.27","-0.57","-2.27"
"9","H","Pto","yes",0,-5,0,"0.13","0.83","-1.44"
"10","H","Fam","yes",0,-1,2,"0.69","0.14","-1.30"
"11","A","Est","yes",1,0,0,"0.63","0.23","-1.07"
"12","H","Bra","yes",0,-1,0,"0.37","0.54","-0.54"
"13","A","Cas","yes",1,0,1,"0.88","-0.10","-0.63"
"14","H","Ben","no",NA,NA,NA,"0.27","0.67","0.03"
"15","A","Boa","no",NA,NA,NA,"1.78","-1.20","-1.17"
"16","H","Ama","no",NA,NA,NA,"1.81","-1.24","-2.41"
"17","A","Mor","no",NA,NA,NA,"0.12","0.86","-1.55"
"18","A","Nac","no",NA,NA,NA,"0.50","0.38","-1.18"
"19","H","Gil","no",NA,NA,NA,"1.17","-0.45","-1.63"
"20","A","Vit","no",NA,NA,NA,"0.26","0.68","-0.95"
"21","H","Cla","no",NA,NA,NA,"0.24","0.70","-0.25"
"22","A","Rio","no",NA,NA,NA,"0.60","0.26","0.01"
"23","H","Spo","no",NA,NA,NA,"0.12","0.86","0.86"
"24","A","Far","no",NA,NA,NA,"1.29","-0.59","0.27"
"25","H","Aro","no",NA,NA,NA,"1.57","-0.95","-0.68"
"26","A","Pto","no",NA,NA,NA,"0.04","0.95","0.28"
"27","A","Fam","no",NA,NA,NA,"0.44","0.46","0.73"
"28","H","Est","no",NA,NA,NA,"1.70","-1.10","-0.37"
"29","A","Bra","no",NA,NA,NA,"0.63","0.22","-0.15"
"30","H","Cas","no",NA,NA,NA,"0.87","-0.07","-0.22"
"31","A","Ben","no",NA,NA,NA,"0.03","0.97","0.74"
"32","H","Boa","no",NA,NA,NA,"0.86","-0.07","0.67"
"33","A","Ama","no",NA,NA,NA,"0.78","0.04","0.71"
"34","H","Mor","no",NA,NA,NA,"1.38","-0.71","-0.00"
