"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.72","-1.07","-1.07"
"2","A","Gil","yes",0,-2,2,"0.51","0.39","-0.68"
"3","H","Vit","yes",3,1,1,"1.20","-0.44","-1.12"
"4","A","Cla","yes",0,-1,1,"0.30","0.64","-0.48"
"5","H","Rio","yes",3,1,1,"1.47","-0.76","-1.24"
"6","A","Spo","yes",0,-3,0,"0.09","0.89","-0.35"
"7","H","Far","yes",1,0,0,"1.57","-0.89","-1.24"
"8","A","Aro","yes",1,0,1,"0.73","0.13","-1.11"
"9","H","Pto","yes",0,-5,0,"0.54","0.36","-0.75"
"10","H","Fam","yes",0,-1,2,"0.98","-0.18","-0.93"
"11","A","Est","yes",1,0,0,"0.52","0.38","-0.56"
"12","H","Bra","yes",0,-1,0,"0.15","0.82","0.26"
"13","A","Cas","yes",1,0,1,"0.53","0.36","0.62"
"14","H","Ben","yes",1,0,1,"0.64","0.23","0.85"
"15","A","Boa","yes",1,0,0,"1.75","-1.10","-0.25"
"16","H","Ama","yes",1,0,1,"1.93","-1.32","-1.57"
"17","A","Mor","yes",1,0,1,"0.42","0.49","-1.08"
"18","A","Nac","yes",0,-2,1,"0.45","0.46","-0.62"
"19","H","Gil","yes",3,1,1,"1.60","-0.92","-1.54"
"20","A","Vit","yes",0,-2,0,"0.43","0.49","-1.05"
"21","H","Cla","yes",0,-1,1,"0.46","0.44","-0.61"
"22","A","Rio","no",NA,NA,NA,"0.48","0.42","-0.18"
"23","H","Spo","no",NA,NA,NA,"0.27","0.68","0.50"
"24","A","Far","no",NA,NA,NA,"1.41","-0.69","-0.19"
"25","H","Aro","no",NA,NA,NA,"1.31","-0.57","-0.76"
"26","A","Pto","no",NA,NA,NA,"0.08","0.90","0.14"
"27","A","Fam","no",NA,NA,NA,"0.87","-0.04","0.10"
"28","H","Est","no",NA,NA,NA,"0.93","-0.12","-0.03"
"29","A","Bra","no",NA,NA,NA,"0.48","0.42","0.39"
"30","H","Cas","no",NA,NA,NA,"0.62","0.25","0.65"
"31","A","Ben","no",NA,NA,NA,"0.07","0.91","1.56"
"32","H","Boa","no",NA,NA,NA,"1.35","-0.62","0.94"
"33","A","Ama","no",NA,NA,NA,"0.79","0.05","0.99"
"34","H","Mor","no",NA,NA,NA,"1.65","-0.99","0.00"
