"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.77","-0.97","-0.97"
"2","A","Gil","yes",0,-2,2,"0.78","0.13","-0.84"
"3","H","Vit","yes",3,1,1,"1.11","-0.23","-1.08"
"4","A","Cla","yes",0,-1,1,"0.50","0.44","-0.64"
"5","H","Rio","yes",3,1,1,"1.54","-0.72","-1.36"
"6","A","Spo","yes",0,-3,0,"0.17","0.81","-0.55"
"7","H","Far","yes",1,0,0,"1.50","-0.67","-1.22"
"8","A","Aro","yes",1,0,1,"1.07","-0.19","-1.40"
"9","H","Pto","yes",0,-5,0,"0.57","0.37","-1.04"
"10","H","Fam","yes",0,-1,2,"0.87","0.03","-1.01"
"11","A","Est","yes",1,0,0,"0.69","0.23","-0.77"
"12","H","Bra","yes",0,-1,0,"0.29","0.67","-0.10"
"13","A","Cas","yes",1,0,1,"0.62","0.30","0.20"
"14","H","Ben","yes",1,0,1,"0.53","0.41","0.61"
"15","A","Boa","yes",1,0,0,"1.70","-0.90","-0.28"
"16","H","Ama","yes",1,0,1,"1.65","-0.84","-1.12"
"17","A","Mor","yes",1,0,1,"0.55","0.38","-0.74"
"18","A","Nac","yes",0,-2,1,"0.55","0.38","-0.35"
"19","H","Gil","yes",3,1,1,"1.66","-0.85","-1.20"
"20","A","Vit","yes",0,-2,0,"0.45","0.50","-0.70"
"21","H","Cla","yes",0,-1,1,"0.71","0.20","-0.50"
"22","A","Rio","yes",1,0,1,"0.56","0.38","-0.12"
"23","H","Spo","yes",1,0,2,"0.34","0.62","0.50"
"24","A","Far","yes",3,1,1,"1.72","-0.91","-0.41"
"25","H","Aro","yes",0,-1,0,"1.09","-0.21","-0.63"
"26","A","Pto","no",NA,NA,NA,"0.18","0.80","0.17"
"27","A","Fam","no",NA,NA,NA,"0.95","-0.06","0.12"
"28","H","Est","no",NA,NA,NA,"0.96","-0.07","0.05"
"29","A","Bra","no",NA,NA,NA,"0.51","0.43","0.48"
"30","H","Cas","no",NA,NA,NA,"0.80","0.11","0.59"
"31","A","Ben","no",NA,NA,NA,"0.10","0.88","1.47"
"32","H","Boa","no",NA,NA,NA,"1.32","-0.47","1.00"
"33","A","Ama","no",NA,NA,NA,"1.01","-0.12","0.88"
"34","H","Mor","no",NA,NA,NA,"1.69","-0.88","0.00"
