"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.89","-1.31","-1.31"
"2","A","Gil","yes",0,-2,2,"0.57","0.30","-1.01"
"3","H","Vit","yes",3,1,1,"0.99","-0.21","-1.22"
"4","A","Cla","yes",0,-1,1,"0.26","0.68","-0.54"
"5","H","Rio","yes",3,1,1,"1.58","-0.94","-1.48"
"6","A","Spo","yes",0,-3,0,"0.10","0.88","-0.60"
"7","H","Far","yes",1,0,0,"1.45","-0.78","-1.38"
"8","A","Aro","yes",1,0,1,"0.92","-0.12","-1.50"
"9","H","Pto","yes",0,-5,0,"0.25","0.69","-0.81"
"10","H","Fam","yes",0,-1,2,"0.97","-0.19","-1.01"
"11","A","Est","yes",1,0,0,"0.82","-0.01","-1.01"
"12","H","Bra","yes",0,-1,0,"0.12","0.85","-0.16"
"13","A","Cas","yes",1,0,1,"0.75","0.08","-0.08"
"14","H","Ben","yes",1,0,1,"0.45","0.45","0.37"
"15","A","Boa","yes",1,0,0,"1.76","-1.16","-0.80"
"16","H","Ama","yes",1,0,1,"1.78","-1.18","-1.98"
"17","A","Mor","yes",1,0,1,"0.33","0.60","-1.38"
"18","A","Nac","no",NA,NA,NA,"0.34","0.58","-0.79"
"19","H","Gil","no",NA,NA,NA,"1.23","-0.50","-1.29"
"20","A","Vit","no",NA,NA,NA,"0.41","0.49","-0.80"
"21","H","Cla","no",NA,NA,NA,"0.46","0.44","-0.36"
"22","A","Rio","no",NA,NA,NA,"0.55","0.33","-0.04"
"23","H","Spo","no",NA,NA,NA,"0.26","0.68","0.64"
"24","A","Far","no",NA,NA,NA,"1.24","-0.52","0.12"
"25","H","Aro","no",NA,NA,NA,"1.49","-0.83","-0.70"
"26","A","Pto","no",NA,NA,NA,"0.03","0.96","0.26"
"27","A","Fam","no",NA,NA,NA,"0.80","0.02","0.29"
"28","H","Est","no",NA,NA,NA,"1.38","-0.69","-0.41"
"29","A","Bra","no",NA,NA,NA,"0.71","0.13","-0.27"
"30","H","Cas","no",NA,NA,NA,"0.54","0.34","0.06"
"31","A","Ben","no",NA,NA,NA,"0.07","0.91","0.98"
"32","H","Boa","no",NA,NA,NA,"0.97","-0.19","0.78"
"33","A","Ama","no",NA,NA,NA,"0.84","-0.03","0.76"
"34","H","Mor","no",NA,NA,NA,"1.43","-0.76","0.00"
