"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.77","-1.17","-1.17"
"2","A","Gil","yes",0,-2,2,"0.93","-0.14","-1.31"
"3","H","Vit","yes",3,1,1,"0.89","-0.09","-1.40"
"4","A","Cla","yes",0,-1,1,"0.44","0.46","-0.94"
"5","H","Rio","yes",3,1,1,"1.67","-1.04","-1.98"
"6","A","Spo","yes",0,-3,0,"0.14","0.83","-1.15"
"7","H","Far","yes",1,0,0,"1.46","-0.78","-1.93"
"8","A","Aro","yes",1,0,1,"0.98","-0.20","-2.13"
"9","H","Pto","yes",0,-5,0,"0.49","0.40","-1.73"
"10","H","Fam","yes",0,-1,2,"0.78","0.05","-1.68"
"11","A","Est","yes",1,0,0,"0.63","0.23","-1.45"
"12","H","Bra","yes",0,-1,0,"0.28","0.66","-0.78"
"13","A","Cas","yes",1,0,1,"0.51","0.38","-0.41"
"14","H","Ben","yes",1,0,1,"0.32","0.60","0.20"
"15","A","Boa","yes",1,0,0,"1.69","-1.07","-0.88"
"16","H","Ama","yes",1,0,1,"1.40","-0.71","-1.59"
"17","A","Mor","yes",1,0,1,"0.44","0.47","-1.12"
"18","A","Nac","yes",0,-2,1,"0.48","0.41","-0.71"
"19","H","Gil","yes",3,1,1,"1.50","-0.84","-1.55"
"20","A","Vit","yes",0,-2,0,"0.31","0.63","-0.92"
"21","H","Cla","yes",0,-1,1,"0.67","0.18","-0.74"
"22","A","Rio","yes",1,0,1,"0.59","0.27","-0.47"
"23","H","Spo","yes",1,0,2,"0.28","0.66","0.19"
"24","A","Far","yes",3,1,1,"1.52","-0.86","-0.67"
"25","H","Aro","yes",0,-1,0,"1.09","-0.34","-1.01"
"26","A","Pto","yes",0,-2,0,"0.18","0.78","-0.23"
"27","A","Fam","yes",0,-3,1,"0.66","0.20","-0.03"
"28","H","Est","yes",0,-3,0,"0.91","-0.11","-0.14"
"29","A","Bra","no",NA,NA,NA,"0.38","0.53","0.39"
"30","H","Cas","no",NA,NA,NA,"0.94","-0.15","0.24"
"31","A","Ben","no",NA,NA,NA,"0.08","0.90","1.15"
"32","H","Boa","no",NA,NA,NA,"1.14","-0.39","0.76"
"33","A","Ama","no",NA,NA,NA,"0.86","-0.06","0.70"
"34","H","Mor","no",NA,NA,NA,"1.39","-0.70","-0.00"
