"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.76","-0.97","-0.97"
"2","A","Gil","yes",0,-2,2,"0.78","0.13","-0.84"
"3","H","Vit","yes",3,1,1,"1.04","-0.17","-1.01"
"4","A","Cla","yes",0,-1,1,"0.56","0.37","-0.64"
"5","H","Rio","yes",3,1,1,"1.64","-0.83","-1.47"
"6","A","Spo","yes",0,-3,0,"0.16","0.82","-0.65"
"7","H","Far","yes",1,0,0,"1.50","-0.68","-1.33"
"8","A","Aro","yes",1,0,1,"1.05","-0.18","-1.51"
"9","H","Pto","yes",0,-5,0,"0.57","0.36","-1.15"
"10","H","Fam","yes",0,-1,2,"0.86","0.04","-1.11"
"11","A","Est","yes",1,0,0,"0.68","0.24","-0.87"
"12","H","Bra","yes",0,-1,0,"0.30","0.67","-0.20"
"13","A","Cas","yes",1,0,1,"0.64","0.28","0.08"
"14","H","Ben","yes",1,0,1,"0.53","0.40","0.49"
"15","A","Boa","yes",1,0,0,"1.75","-0.96","-0.47"
"16","H","Ama","yes",1,0,1,"1.65","-0.85","-1.32"
"17","A","Mor","yes",1,0,1,"0.54","0.39","-0.93"
"18","A","Nac","yes",0,-2,1,"0.54","0.39","-0.54"
"19","H","Gil","yes",3,1,1,"1.66","-0.85","-1.39"
"20","A","Vit","yes",0,-2,0,"0.44","0.51","-0.88"
"21","H","Cla","yes",0,-1,1,"0.72","0.19","-0.69"
"22","A","Rio","yes",1,0,1,"0.54","0.39","-0.30"
"23","H","Spo","yes",1,0,2,"0.31","0.66","0.36"
"24","A","Far","yes",3,1,1,"1.70","-0.91","-0.55"
"25","H","Aro","yes",0,-1,0,"1.08","-0.21","-0.76"
"26","A","Pto","no",NA,NA,NA,"0.18","0.80","0.04"
"27","A","Fam","no",NA,NA,NA,"0.85","0.04","0.08"
"28","H","Est","no",NA,NA,NA,"0.96","-0.08","0.00"
"29","A","Bra","no",NA,NA,NA,"0.50","0.44","0.45"
"30","H","Cas","no",NA,NA,NA,"0.81","0.09","0.54"
"31","A","Ben","no",NA,NA,NA,"0.10","0.89","1.42"
"32","H","Boa","no",NA,NA,NA,"1.32","-0.48","0.94"
"33","A","Ama","no",NA,NA,NA,"0.99","-0.11","0.83"
"34","H","Mor","no",NA,NA,NA,"1.63","-0.83","0.00"
