"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"2.03","-1.29","-1.29"
"2","A","Gil","yes",0,-2,2,"0.58","0.34","-0.95"
"3","H","Vit","yes",3,1,1,"0.94","-0.06","-1.01"
"4","A","Cla","yes",0,-1,1,"0.15","0.84","-0.18"
"5","H","Rio","yes",3,1,1,"1.62","-0.83","-1.00"
"6","A","Spo","yes",0,-3,0,"0.09","0.90","-0.10"
"7","H","Far","yes",1,0,0,"2.09","-1.37","-1.47"
"8","A","Aro","yes",1,0,1,"0.91","-0.03","-1.51"
"9","H","Pto","yes",0,-5,0,"0.16","0.82","-0.69"
"10","H","Fam","yes",0,-1,2,"0.87","0.02","-0.67"
"11","A","Est","yes",1,0,0,"0.82","0.07","-0.60"
"12","H","Bra","yes",0,-1,0,"0.39","0.56","-0.05"
"13","A","Cas","yes",1,0,1,"0.98","-0.11","-0.15"
"14","H","Ben","yes",1,0,1,"0.38","0.57","0.42"
"15","A","Boa","no",NA,NA,NA,"1.94","-1.19","-0.78"
"16","H","Ama","no",NA,NA,NA,"1.96","-1.22","-2.00"
"17","A","Mor","no",NA,NA,NA,"0.16","0.82","-1.18"
"18","A","Nac","no",NA,NA,NA,"0.60","0.32","-0.86"
"19","H","Gil","no",NA,NA,NA,"1.12","-0.27","-1.12"
"20","A","Vit","no",NA,NA,NA,"0.30","0.66","-0.47"
"21","H","Cla","no",NA,NA,NA,"0.50","0.43","-0.03"
"22","A","Rio","no",NA,NA,NA,"0.71","0.20","0.17"
"23","H","Spo","no",NA,NA,NA,"0.14","0.84","1.01"
"24","A","Far","no",NA,NA,NA,"1.54","-0.75","0.26"
"25","H","Aro","no",NA,NA,NA,"1.61","-0.82","-0.56"
"26","A","Pto","no",NA,NA,NA,"0.04","0.95","0.40"
"27","A","Fam","no",NA,NA,NA,"0.50","0.43","0.83"
"28","H","Est","no",NA,NA,NA,"1.89","-1.13","-0.31"
"29","A","Bra","no",NA,NA,NA,"0.75","0.15","-0.16"
"30","H","Cas","no",NA,NA,NA,"0.75","0.15","-0.01"
"31","A","Ben","no",NA,NA,NA,"0.03","0.96","0.95"
"32","H","Boa","no",NA,NA,NA,"1.00","-0.13","0.83"
"33","A","Ama","no",NA,NA,NA,"0.86","0.03","0.86"
"34","H","Mor","no",NA,NA,NA,"1.64","-0.86","0.00"
