"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.87","-1.37","-1.37"
"2","A","Gil","yes",0,-2,2,"0.41","0.48","-0.89"
"3","H","Vit","yes",3,1,1,"0.96","-0.22","-1.11"
"4","A","Cla","yes",0,-1,1,"0.17","0.78","-0.33"
"5","H","Rio","yes",3,1,1,"1.62","-1.05","-1.38"
"6","A","Spo","yes",0,-3,0,"0.07","0.91","-0.47"
"7","H","Far","yes",1,0,0,"1.57","-0.99","-1.46"
"8","A","Aro","yes",1,0,1,"0.87","-0.10","-1.56"
"9","H","Pto","yes",0,-5,0,"0.13","0.84","-0.72"
"10","H","Fam","yes",0,-1,2,"0.87","-0.10","-0.82"
"11","A","Est","yes",1,0,0,"0.79","-0.00","-0.83"
"12","H","Bra","yes",0,-1,0,"0.21","0.73","-0.09"
"13","A","Cas","yes",1,0,1,"0.68","0.14","0.04"
"14","H","Ben","yes",1,0,1,"0.42","0.47","0.51"
"15","A","Boa","yes",1,0,0,"1.64","-1.08","-0.57"
"16","H","Ama","yes",1,0,1,"1.72","-1.19","-1.75"
"17","A","Mor","no",NA,NA,NA,"0.19","0.76","-1.00"
"18","A","Nac","no",NA,NA,NA,"0.48","0.40","-0.60"
"19","H","Gil","no",NA,NA,NA,"1.15","-0.46","-1.06"
"20","A","Vit","no",NA,NA,NA,"0.37","0.53","-0.53"
"21","H","Cla","no",NA,NA,NA,"0.48","0.39","-0.14"
"22","A","Rio","no",NA,NA,NA,"0.52","0.34","0.20"
"23","H","Spo","no",NA,NA,NA,"0.20","0.75","0.95"
"24","A","Far","no",NA,NA,NA,"1.22","-0.54","0.41"
"25","H","Aro","no",NA,NA,NA,"1.62","-1.06","-0.65"
"26","A","Pto","no",NA,NA,NA,"0.03","0.97","0.31"
"27","A","Fam","no",NA,NA,NA,"0.64","0.18","0.50"
"28","H","Est","no",NA,NA,NA,"1.74","-1.21","-0.71"
"29","A","Bra","no",NA,NA,NA,"0.67","0.16","-0.55"
"30","H","Cas","no",NA,NA,NA,"0.49","0.38","-0.18"
"31","A","Ben","no",NA,NA,NA,"0.03","0.96","0.79"
"32","H","Boa","no",NA,NA,NA,"0.92","-0.17","0.62"
"33","A","Ama","no",NA,NA,NA,"0.63","0.21","0.83"
"34","H","Mor","no",NA,NA,NA,"1.44","-0.83","0.00"
