"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.86","-1.37","-1.37"
"2","A","Gil","yes",0,-2,2,"0.38","0.52","-0.85"
"3","H","Vit","yes",3,1,1,"1.00","-0.27","-1.12"
"4","A","Cla","yes",0,-1,1,"0.36","0.54","-0.58"
"5","H","Rio","yes",3,1,1,"1.55","-0.98","-1.56"
"6","A","Spo","yes",0,-3,0,"0.09","0.88","-0.68"
"7","H","Far","yes",1,0,0,"1.38","-0.75","-1.43"
"8","A","Aro","yes",1,0,1,"0.88","-0.12","-1.55"
"9","H","Pto","yes",0,-5,0,"0.37","0.52","-1.03"
"10","H","Fam","yes",0,-1,2,"0.98","-0.24","-1.27"
"11","A","Est","yes",1,0,0,"0.73","0.06","-1.21"
"12","H","Bra","yes",0,-1,0,"0.12","0.85","-0.35"
"13","A","Cas","yes",1,0,1,"0.71","0.09","-0.26"
"14","H","Ben","yes",1,0,1,"0.46","0.42","0.16"
"15","A","Boa","yes",1,0,0,"1.71","-1.18","-1.02"
"16","H","Ama","yes",1,0,1,"1.74","-1.22","-2.23"
"17","A","Mor","yes",1,0,1,"0.39","0.50","-1.74"
"18","A","Nac","yes",0,-2,1,"0.31","0.60","-1.13"
"19","H","Gil","no",NA,NA,NA,"1.21","-0.55","-1.68"
"20","A","Vit","no",NA,NA,NA,"0.46","0.41","-1.27"
"21","H","Cla","no",NA,NA,NA,"0.49","0.37","-0.89"
"22","A","Rio","no",NA,NA,NA,"0.52","0.33","-0.56"
"23","H","Spo","no",NA,NA,NA,"0.23","0.71","0.15"
"24","A","Far","no",NA,NA,NA,"1.14","-0.46","-0.31"
"25","H","Aro","no",NA,NA,NA,"1.42","-0.81","-1.12"
"26","A","Pto","no",NA,NA,NA,"0.03","0.96","-0.16"
"27","A","Fam","no",NA,NA,NA,"0.77","0.02","-0.14"
"28","H","Est","no",NA,NA,NA,"1.05","-0.34","-0.48"
"29","A","Bra","no",NA,NA,NA,"0.63","0.19","-0.29"
"30","H","Cas","no",NA,NA,NA,"0.47","0.40","0.11"
"31","A","Ben","no",NA,NA,NA,"0.07","0.91","1.02"
"32","H","Boa","no",NA,NA,NA,"0.96","-0.23","0.79"
"33","A","Ama","no",NA,NA,NA,"0.77","0.01","0.80"
"34","H","Mor","no",NA,NA,NA,"1.41","-0.80","0.00"
