"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"2.01","-1.37","-1.37"
"2","A","Gil","yes",0,-2,2,"0.50","0.41","-0.95"
"3","H","Vit","yes",3,1,1,"1.22","-0.43","-1.39"
"4","A","Cla","yes",0,-1,1,"0.30","0.65","-0.73"
"5","H","Rio","yes",3,1,1,"1.50","-0.76","-1.50"
"6","A","Spo","yes",0,-3,0,"0.09","0.89","-0.61"
"7","H","Far","yes",1,0,0,"1.59","-0.88","-1.48"
"8","A","Aro","yes",1,0,1,"0.73","0.14","-1.34"
"9","H","Pto","yes",0,-5,0,"0.56","0.34","-1.00"
"10","H","Fam","yes",0,-1,2,"1.05","-0.23","-1.24"
"11","A","Est","yes",1,0,0,"0.59","0.30","-0.93"
"12","H","Bra","yes",0,-1,0,"0.15","0.82","-0.11"
"13","A","Cas","yes",1,0,1,"0.57","0.32","0.21"
"14","H","Ben","yes",1,0,1,"0.67","0.21","0.42"
"15","A","Boa","yes",1,0,0,"1.73","-1.04","-0.62"
"16","H","Ama","yes",1,0,1,"1.88","-1.21","-1.84"
"17","A","Mor","yes",1,0,1,"0.42","0.51","-1.33"
"18","A","Nac","yes",0,-2,1,"0.45","0.47","-0.86"
"19","H","Gil","yes",3,1,1,"1.56","-0.84","-1.69"
"20","A","Vit","yes",0,-2,0,"0.42","0.50","-1.19"
"21","H","Cla","no",NA,NA,NA,"0.54","0.36","-0.83"
"22","A","Rio","no",NA,NA,NA,"0.48","0.43","-0.39"
"23","H","Spo","no",NA,NA,NA,"0.30","0.65","0.26"
"24","A","Far","no",NA,NA,NA,"1.24","-0.46","-0.21"
"25","H","Aro","no",NA,NA,NA,"1.36","-0.60","-0.81"
"26","A","Pto","no",NA,NA,NA,"0.06","0.93","0.11"
"27","A","Fam","no",NA,NA,NA,"0.84","0.01","0.12"
"28","H","Est","no",NA,NA,NA,"0.99","-0.16","-0.04"
"29","A","Bra","no",NA,NA,NA,"0.52","0.39","0.35"
"30","H","Cas","no",NA,NA,NA,"0.67","0.21","0.55"
"31","A","Ben","no",NA,NA,NA,"0.07","0.91","1.47"
"32","H","Boa","no",NA,NA,NA,"1.31","-0.54","0.93"
"33","A","Ama","no",NA,NA,NA,"0.79","0.08","1.00"
"34","H","Mor","no",NA,NA,NA,"1.70","-1.00","-0.00"
