"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.65","-1.01","-1.01"
"2","A","Gil","yes",0,-2,2,"0.92","-0.13","-1.14"
"3","H","Vit","yes",3,1,1,"0.90","-0.10","-1.24"
"4","A","Cla","yes",0,-1,1,"0.46","0.44","-0.81"
"5","H","Rio","yes",3,1,1,"1.69","-1.06","-1.87"
"6","A","Spo","yes",0,-3,0,"0.13","0.84","-1.03"
"7","H","Far","yes",1,0,0,"1.47","-0.80","-1.83"
"8","A","Aro","yes",1,0,1,"0.97","-0.18","-2.01"
"9","H","Pto","yes",0,-5,0,"0.44","0.46","-1.56"
"10","H","Fam","yes",0,-1,2,"0.78","0.05","-1.51"
"11","A","Est","yes",1,0,0,"0.63","0.24","-1.27"
"12","H","Bra","yes",0,-1,0,"0.28","0.66","-0.61"
"13","A","Cas","yes",1,0,1,"0.54","0.34","-0.27"
"14","H","Ben","yes",1,0,1,"0.33","0.60","0.33"
"15","A","Boa","yes",1,0,0,"1.79","-1.19","-0.86"
"16","H","Ama","yes",1,0,1,"1.41","-0.73","-1.58"
"17","A","Mor","yes",1,0,1,"0.43","0.47","-1.11"
"18","A","Nac","yes",0,-2,1,"0.48","0.42","-0.69"
"19","H","Gil","yes",3,1,1,"1.52","-0.85","-1.55"
"20","A","Vit","yes",0,-2,0,"0.30","0.63","-0.91"
"21","H","Cla","yes",0,-1,1,"0.68","0.17","-0.74"
"22","A","Rio","yes",1,0,1,"0.59","0.28","-0.46"
"23","H","Spo","yes",1,0,2,"0.25","0.69","0.23"
"24","A","Far","yes",3,1,1,"1.52","-0.85","-0.62"
"25","H","Aro","yes",0,-1,0,"1.10","-0.34","-0.97"
"26","A","Pto","yes",0,-2,0,"0.18","0.78","-0.18"
"27","A","Fam","yes",0,-3,1,"0.58","0.29","0.11"
"28","H","Est","yes",0,-3,0,"0.99","-0.22","-0.10"
"29","A","Bra","no",NA,NA,NA,"0.38","0.54","0.44"
"30","H","Cas","no",NA,NA,NA,"0.96","-0.17","0.26"
"31","A","Ben","no",NA,NA,NA,"0.08","0.91","1.17"
"32","H","Boa","no",NA,NA,NA,"1.15","-0.41","0.77"
"33","A","Ama","no",NA,NA,NA,"0.86","-0.05","0.72"
"34","H","Mor","no",NA,NA,NA,"1.40","-0.72","-0.00"
