"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"2.01","-1.36","-1.36"
"2","A","Gil","yes",0,-2,2,"0.50","0.41","-0.95"
"3","H","Vit","yes",3,1,1,"1.21","-0.43","-1.37"
"4","A","Cla","yes",0,-1,1,"0.30","0.65","-0.73"
"5","H","Rio","yes",3,1,1,"1.50","-0.76","-1.49"
"6","A","Spo","yes",0,-3,0,"0.09","0.89","-0.59"
"7","H","Far","yes",1,0,0,"1.59","-0.87","-1.47"
"8","A","Aro","yes",1,0,1,"0.73","0.14","-1.33"
"9","H","Pto","yes",0,-5,0,"0.56","0.34","-0.99"
"10","H","Fam","yes",0,-1,2,"1.04","-0.23","-1.22"
"11","A","Est","yes",1,0,0,"0.59","0.30","-0.92"
"12","H","Bra","yes",0,-1,0,"0.16","0.81","-0.11"
"13","A","Cas","yes",1,0,1,"0.57","0.32","0.22"
"14","H","Ben","yes",1,0,1,"0.67","0.21","0.43"
"15","A","Boa","yes",1,0,0,"1.73","-1.03","-0.61"
"16","H","Ama","yes",1,0,1,"1.88","-1.21","-1.82"
"17","A","Mor","yes",1,0,1,"0.42","0.51","-1.31"
"18","A","Nac","yes",0,-2,1,"0.45","0.47","-0.84"
"19","H","Gil","yes",3,1,1,"1.56","-0.84","-1.68"
"20","A","Vit","yes",0,-2,0,"0.42","0.50","-1.17"
"21","H","Cla","no",NA,NA,NA,"0.55","0.35","-0.82"
"22","A","Rio","no",NA,NA,NA,"0.48","0.43","-0.38"
"23","H","Spo","no",NA,NA,NA,"0.29","0.66","0.27"
"24","A","Far","no",NA,NA,NA,"1.24","-0.46","-0.19"
"25","H","Aro","no",NA,NA,NA,"1.36","-0.60","-0.79"
"26","A","Pto","no",NA,NA,NA,"0.08","0.90","0.12"
"27","A","Fam","no",NA,NA,NA,"0.84","0.01","0.12"
"28","H","Est","no",NA,NA,NA,"0.99","-0.17","-0.04"
"29","A","Bra","no",NA,NA,NA,"0.52","0.39","0.35"
"30","H","Cas","no",NA,NA,NA,"0.68","0.20","0.55"
"31","A","Ben","no",NA,NA,NA,"0.07","0.91","1.46"
"32","H","Boa","no",NA,NA,NA,"1.31","-0.54","0.92"
"33","A","Ama","no",NA,NA,NA,"0.79","0.08","0.99"
"34","H","Mor","no",NA,NA,NA,"1.70","-0.99","-0.00"
