"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.87","-1.37","-1.37"
"2","A","Gil","yes",0,-2,2,"0.41","0.47","-0.90"
"3","H","Vit","yes",3,1,1,"0.96","-0.21","-1.11"
"4","A","Cla","yes",0,-1,1,"0.17","0.79","-0.32"
"5","H","Rio","yes",3,1,1,"1.62","-1.05","-1.38"
"6","A","Spo","yes",0,-3,0,"0.07","0.91","-0.46"
"7","H","Far","yes",1,0,0,"1.57","-0.99","-1.46"
"8","A","Aro","yes",1,0,1,"0.87","-0.10","-1.56"
"9","H","Pto","yes",0,-5,0,"0.12","0.84","-0.71"
"10","H","Fam","yes",0,-1,2,"0.88","-0.12","-0.83"
"11","A","Est","yes",1,0,0,"0.79","-0.00","-0.83"
"12","H","Bra","yes",0,-1,0,"0.21","0.74","-0.10"
"13","A","Cas","yes",1,0,1,"0.68","0.14","0.05"
"14","H","Ben","yes",1,0,1,"0.42","0.47","0.51"
"15","A","Boa","yes",1,0,0,"1.64","-1.08","-0.57"
"16","H","Ama","yes",1,0,1,"1.72","-1.19","-1.76"
"17","A","Mor","no",NA,NA,NA,"0.19","0.76","-0.99"
"18","A","Nac","no",NA,NA,NA,"0.47","0.41","-0.59"
"19","H","Gil","no",NA,NA,NA,"1.16","-0.47","-1.05"
"20","A","Vit","no",NA,NA,NA,"0.37","0.53","-0.53"
"21","H","Cla","no",NA,NA,NA,"0.41","0.49","-0.04"
"22","A","Rio","no",NA,NA,NA,"0.53","0.33","0.29"
"23","H","Spo","no",NA,NA,NA,"0.19","0.75","1.04"
"24","A","Far","no",NA,NA,NA,"1.22","-0.55","0.49"
"25","H","Aro","no",NA,NA,NA,"1.63","-1.06","-0.57"
"26","A","Pto","no",NA,NA,NA,"0.03","0.97","0.40"
"27","A","Fam","no",NA,NA,NA,"0.70","0.11","0.51"
"28","H","Est","no",NA,NA,NA,"1.74","-1.21","-0.70"
"29","A","Bra","no",NA,NA,NA,"0.67","0.15","-0.55"
"30","H","Cas","no",NA,NA,NA,"0.49","0.38","-0.17"
"31","A","Ben","no",NA,NA,NA,"0.03","0.97","0.79"
"32","H","Boa","no",NA,NA,NA,"0.92","-0.17","0.62"
"33","A","Ama","no",NA,NA,NA,"0.63","0.20","0.82"
"34","H","Mor","no",NA,NA,NA,"1.44","-0.82","-0.00"
