"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"2.01","-1.37","-1.37"
"2","A","Gil","yes",0,-2,2,"0.64","0.25","-1.12"
"3","H","Vit","yes",3,1,1,"1.19","-0.40","-1.52"
"4","A","Cla","yes",0,-1,1,"0.38","0.56","-0.96"
"5","H","Rio","yes",3,1,1,"1.57","-0.85","-1.81"
"6","A","Spo","yes",0,-3,0,"0.14","0.84","-0.97"
"7","H","Far","yes",1,0,0,"1.56","-0.83","-1.80"
"8","A","Aro","yes",1,0,1,"0.81","0.04","-1.76"
"9","H","Pto","yes",0,-5,0,"0.53","0.37","-1.38"
"10","H","Fam","yes",0,-1,2,"0.83","0.02","-1.37"
"11","A","Est","yes",1,0,0,"0.50","0.41","-0.96"
"12","H","Bra","yes",0,-1,0,"0.21","0.76","-0.20"
"13","A","Cas","yes",1,0,1,"0.50","0.41","0.21"
"14","H","Ben","yes",1,0,1,"0.53","0.38","0.59"
"15","A","Boa","yes",1,0,0,"1.89","-1.22","-0.63"
"16","H","Ama","yes",1,0,1,"1.75","-1.06","-1.69"
"17","A","Mor","yes",1,0,1,"0.35","0.58","-1.10"
"18","A","Nac","yes",0,-2,1,"0.50","0.41","-0.69"
"19","H","Gil","yes",3,1,1,"1.65","-0.94","-1.63"
"20","A","Vit","yes",0,-2,0,"0.42","0.51","-1.12"
"21","H","Cla","yes",0,-1,1,"0.48","0.44","-0.68"
"22","A","Rio","yes",1,0,1,"0.57","0.33","-0.36"
"23","H","Spo","no",NA,NA,NA,"0.28","0.67","0.31"
"24","A","Far","no",NA,NA,NA,"1.32","-0.55","-0.24"
"25","H","Aro","no",NA,NA,NA,"1.23","-0.45","-0.69"
"26","A","Pto","no",NA,NA,NA,"0.09","0.89","0.20"
"27","A","Fam","no",NA,NA,NA,"0.87","-0.03","0.17"
"28","H","Est","no",NA,NA,NA,"0.96","-0.14","0.04"
"29","A","Bra","no",NA,NA,NA,"0.48","0.44","0.48"
"30","H","Cas","no",NA,NA,NA,"0.74","0.13","0.61"
"31","A","Ben","no",NA,NA,NA,"0.07","0.91","1.52"
"32","H","Boa","no",NA,NA,NA,"1.38","-0.63","0.89"
"33","A","Ama","no",NA,NA,NA,"0.82","0.04","0.93"
"34","H","Mor","no",NA,NA,NA,"1.64","-0.93","-0.00"
