"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"2.03","-1.31","-1.31"
"2","A","Gil","yes",0,-2,2,"0.58","0.34","-0.97"
"3","H","Vit","yes",3,1,1,"0.89","-0.01","-0.98"
"4","A","Cla","yes",0,-1,1,"0.14","0.84","-0.14"
"5","H","Rio","yes",3,1,1,"1.61","-0.84","-0.98"
"6","A","Spo","yes",0,-3,0,"0.09","0.90","-0.08"
"7","H","Far","yes",1,0,0,"2.10","-1.38","-1.46"
"8","A","Aro","yes",1,0,1,"0.93","-0.05","-1.52"
"9","H","Pto","yes",0,-5,0,"0.16","0.82","-0.70"
"10","H","Fam","yes",0,-1,2,"0.81","0.08","-0.62"
"11","A","Est","yes",1,0,0,"0.82","0.07","-0.55"
"12","H","Bra","yes",0,-1,0,"0.38","0.57","0.02"
"13","A","Cas","yes",1,0,1,"0.97","-0.11","-0.09"
"14","H","Ben","yes",1,0,1,"0.50","0.43","0.34"
"15","A","Boa","no",NA,NA,NA,"1.95","-1.22","-0.87"
"16","H","Ama","no",NA,NA,NA,"1.96","-1.24","-2.11"
"17","A","Mor","no",NA,NA,NA,"0.17","0.81","-1.30"
"18","A","Nac","no",NA,NA,NA,"0.50","0.43","-0.87"
"19","H","Gil","no",NA,NA,NA,"1.13","-0.29","-1.16"
"20","A","Vit","no",NA,NA,NA,"0.29","0.67","-0.49"
"21","H","Cla","no",NA,NA,NA,"0.49","0.44","-0.05"
"22","A","Rio","no",NA,NA,NA,"0.66","0.24","0.19"
"23","H","Spo","no",NA,NA,NA,"0.14","0.84","1.03"
"24","A","Far","no",NA,NA,NA,"1.56","-0.77","0.26"
"25","H","Aro","no",NA,NA,NA,"1.61","-0.84","-0.58"
"26","A","Pto","no",NA,NA,NA,"0.04","0.95","0.38"
"27","A","Fam","no",NA,NA,NA,"0.51","0.42","0.79"
"28","H","Est","no",NA,NA,NA,"1.89","-1.15","-0.36"
"29","A","Bra","no",NA,NA,NA,"0.73","0.17","-0.19"
"30","H","Cas","no",NA,NA,NA,"0.74","0.15","-0.04"
"31","A","Ben","no",NA,NA,NA,"0.04","0.96","0.92"
"32","H","Boa","no",NA,NA,NA,"0.98","-0.11","0.81"
"33","A","Ama","no",NA,NA,NA,"0.84","0.04","0.85"
"34","H","Mor","no",NA,NA,NA,"1.63","-0.85","-0.00"
