"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.99","-1.45","-1.45"
"2","A","Gil","yes",0,-2,2,"0.54","0.33","-1.12"
"3","H","Vit","yes",3,1,1,"0.85","-0.05","-1.17"
"4","A","Cla","yes",0,-1,1,"0.11","0.87","-0.30"
"5","H","Rio","yes",3,1,1,"1.50","-0.85","-1.15"
"6","A","Spo","yes",0,-3,0,"0.07","0.92","-0.24"
"7","H","Far","yes",1,0,0,"1.99","-1.45","-1.69"
"8","A","Aro","yes",1,0,1,"1.28","-0.58","-2.28"
"9","H","Pto","yes",0,-5,0,"0.13","0.84","-1.43"
"10","H","Fam","yes",0,-1,2,"0.68","0.16","-1.28"
"11","A","Est","yes",1,0,0,"0.60","0.25","-1.02"
"12","H","Bra","yes",0,-1,0,"0.35","0.57","-0.46"
"13","A","Cas","yes",1,0,1,"0.91","-0.12","-0.58"
"14","H","Ben","no",NA,NA,NA,"0.27","0.67","0.09"
"15","A","Boa","no",NA,NA,NA,"1.83","-1.26","-1.17"
"16","H","Ama","no",NA,NA,NA,"1.85","-1.28","-2.45"
"17","A","Mor","no",NA,NA,NA,"0.11","0.86","-1.58"
"18","A","Nac","no",NA,NA,NA,"0.40","0.51","-1.08"
"19","H","Gil","no",NA,NA,NA,"0.95","-0.18","-1.26"
"20","A","Vit","no",NA,NA,NA,"0.26","0.69","-0.57"
"21","H","Cla","no",NA,NA,NA,"0.22","0.73","0.16"
"22","A","Rio","no",NA,NA,NA,"0.63","0.23","0.38"
"23","H","Spo","no",NA,NA,NA,"0.11","0.87","1.25"
"24","A","Far","no",NA,NA,NA,"1.44","-0.77","0.48"
"25","H","Aro","no",NA,NA,NA,"1.59","-0.97","-0.49"
"26","A","Pto","no",NA,NA,NA,"0.04","0.95","0.47"
"27","A","Fam","no",NA,NA,NA,"0.42","0.48","0.95"
"28","H","Est","no",NA,NA,NA,"1.74","-1.15","-0.20"
"29","A","Bra","no",NA,NA,NA,"0.66","0.19","-0.01"
"30","H","Cas","no",NA,NA,NA,"0.86","-0.07","-0.08"
"31","A","Ben","no",NA,NA,NA,"0.03","0.97","0.89"
"32","H","Boa","no",NA,NA,NA,"0.85","-0.05","0.84"
"33","A","Ama","no",NA,NA,NA,"0.80","0.01","0.85"
"34","H","Mor","no",NA,NA,NA,"1.50","-0.85","-0.00"
