"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.81","-1.10","-1.10"
"2","A","Gil","yes",0,-2,2,"0.81","0.07","-1.03"
"3","H","Vit","yes",3,1,1,"1.04","-0.20","-1.23"
"4","A","Cla","yes",0,-1,1,"0.46","0.46","-0.77"
"5","H","Rio","yes",3,1,1,"1.71","-0.98","-1.75"
"6","A","Spo","yes",0,-3,0,"0.13","0.85","-0.90"
"7","H","Far","yes",1,0,0,"1.51","-0.75","-1.65"
"8","A","Aro","yes",1,0,1,"0.95","-0.10","-1.75"
"9","H","Pto","yes",0,-5,0,"0.50","0.42","-1.33"
"10","H","Fam","yes",0,-1,2,"0.88","-0.02","-1.35"
"11","A","Est","yes",1,0,0,"0.66","0.24","-1.11"
"12","H","Bra","yes",0,-1,0,"0.28","0.68","-0.43"
"13","A","Cas","yes",1,0,1,"0.54","0.38","-0.06"
"14","H","Ben","yes",1,0,1,"0.41","0.53","0.47"
"15","A","Boa","yes",1,0,0,"1.76","-1.03","-0.57"
"16","H","Ama","yes",1,0,1,"1.70","-0.97","-1.54"
"17","A","Mor","yes",1,0,1,"0.46","0.46","-1.07"
"18","A","Nac","yes",0,-2,1,"0.41","0.52","-0.55"
"19","H","Gil","yes",3,1,1,"1.55","-0.79","-1.35"
"20","A","Vit","yes",0,-2,0,"0.37","0.57","-0.77"
"21","H","Cla","yes",0,-1,1,"0.64","0.26","-0.51"
"22","A","Rio","yes",1,0,1,"0.53","0.38","-0.13"
"23","H","Spo","yes",1,0,2,"0.28","0.67","0.54"
"24","A","Far","yes",3,1,1,"1.62","-0.88","-0.34"
"25","H","Aro","yes",0,-1,0,"1.14","-0.32","-0.66"
"26","A","Pto","yes",0,-2,0,"0.15","0.83","0.18"
"27","A","Fam","yes",0,-3,1,"0.70","0.19","0.36"
"28","H","Est","no",NA,NA,NA,"1.03","-0.19","0.17"
"29","A","Bra","no",NA,NA,NA,"0.41","0.53","0.70"
"30","H","Cas","no",NA,NA,NA,"0.89","-0.03","0.68"
"31","A","Ben","no",NA,NA,NA,"0.08","0.90","1.58"
"32","H","Boa","no",NA,NA,NA,"1.39","-0.61","0.97"
"33","A","Ama","no",NA,NA,NA,"0.93","-0.08","0.89"
"34","H","Mor","no",NA,NA,NA,"1.64","-0.89","-0.00"
