"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.86","-0.95","-0.95"
"2","A","Gil","yes",0,-2,2,"0.79","0.17","-0.79"
"3","H","Vit","yes",3,1,1,"1.21","-0.27","-1.06"
"4","A","Cla","yes",0,-1,1,"0.51","0.47","-0.59"
"5","H","Rio","yes",3,1,1,"1.65","-0.73","-1.32"
"6","A","Spo","yes",0,-3,0,"0.17","0.82","-0.50"
"7","H","Far","yes",1,0,0,"1.64","-0.73","-1.23"
"8","A","Aro","yes",1,0,1,"1.09","-0.15","-1.38"
"9","H","Pto","yes",0,-5,0,"0.55","0.42","-0.96"
"10","H","Fam","yes",0,-1,2,"0.96","-0.01","-0.97"
"11","A","Est","yes",1,0,0,"0.65","0.31","-0.65"
"12","H","Bra","yes",0,-1,0,"0.34","0.65","-0.01"
"13","A","Cas","yes",1,0,1,"0.64","0.32","0.32"
"14","H","Ben","yes",1,0,1,"0.59","0.38","0.70"
"15","A","Boa","yes",1,0,0,"1.73","-0.82","-0.13"
"16","H","Ama","yes",1,0,1,"1.75","-0.84","-0.97"
"17","A","Mor","yes",1,0,1,"0.57","0.41","-0.56"
"18","A","Nac","yes",0,-2,1,"0.56","0.41","-0.15"
"19","H","Gil","yes",3,1,1,"1.78","-0.87","-1.02"
"20","A","Vit","yes",0,-2,0,"0.46","0.52","-0.51"
"21","H","Cla","yes",0,-1,1,"0.79","0.17","-0.33"
"22","A","Rio","yes",1,0,1,"0.57","0.40","0.07"
"23","H","Spo","yes",1,0,2,"0.39","0.59","0.66"
"24","A","Far","yes",3,1,1,"1.74","-0.83","-0.17"
"25","H","Aro","no",NA,NA,NA,"1.31","-0.38","-0.55"
"26","A","Pto","no",NA,NA,NA,"0.18","0.81","0.26"
"27","A","Fam","no",NA,NA,NA,"0.97","-0.02","0.24"
"28","H","Est","no",NA,NA,NA,"1.06","-0.11","0.13"
"29","A","Bra","no",NA,NA,NA,"0.62","0.35","0.48"
"30","H","Cas","no",NA,NA,NA,"0.90","0.06","0.53"
"31","A","Ben","no",NA,NA,NA,"0.11","0.89","1.42"
"32","H","Boa","no",NA,NA,NA,"1.43","-0.50","0.92"
"33","A","Ama","no",NA,NA,NA,"0.98","-0.03","0.89"
"34","H","Mor","no",NA,NA,NA,"1.80","-0.89","-0.00"
