"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.66","-1.05","-1.05"
"2","A","Gil","yes",0,-2,2,"0.81","0.00","-1.05"
"3","H","Vit","yes",3,1,1,"0.91","-0.13","-1.18"
"4","A","Cla","yes",0,-1,1,"0.41","0.49","-0.69"
"5","H","Rio","yes",3,1,1,"1.46","-0.81","-1.50"
"6","A","Spo","yes",0,-3,0,"0.13","0.84","-0.66"
"7","H","Far","yes",1,0,0,"1.41","-0.75","-1.41"
"8","A","Aro","yes",1,0,1,"0.84","-0.04","-1.45"
"9","H","Pto","yes",0,-5,0,"0.54","0.33","-1.12"
"10","H","Fam","yes",0,-1,2,"0.83","-0.03","-1.15"
"11","A","Est","yes",1,0,0,"0.62","0.23","-0.92"
"12","H","Bra","yes",0,-1,0,"0.31","0.62","-0.30"
"13","A","Cas","yes",1,0,1,"0.52","0.36","0.05"
"14","H","Ben","yes",1,0,1,"0.30","0.63","0.68"
"15","A","Boa","yes",1,0,0,"1.74","-1.15","-0.47"
"16","H","Ama","yes",1,0,1,"1.52","-0.89","-1.36"
"17","A","Mor","yes",1,0,1,"0.50","0.38","-0.98"
"18","A","Nac","yes",0,-2,1,"0.55","0.31","-0.67"
"19","H","Gil","yes",3,1,1,"1.33","-0.65","-1.32"
"20","A","Vit","yes",0,-2,0,"0.33","0.60","-0.73"
"21","H","Cla","yes",0,-1,1,"0.72","0.10","-0.62"
"22","A","Rio","yes",1,0,1,"0.57","0.29","-0.34"
"23","H","Spo","yes",1,0,2,"0.26","0.68","0.34"
"24","A","Far","yes",3,1,1,"1.52","-0.88","-0.54"
"25","H","Aro","yes",0,-1,0,"1.12","-0.39","-0.93"
"26","A","Pto","yes",0,-2,0,"0.16","0.80","-0.12"
"27","A","Fam","yes",0,-3,1,"0.54","0.33","0.21"
"28","H","Est","yes",0,-3,0,"1.01","-0.25","-0.04"
"29","A","Bra","yes",0,-3,1,"0.35","0.57","0.53"
"30","H","Cas","yes",1,0,1,"1.03","-0.28","0.25"
"31","A","Ben","no",NA,NA,NA,"0.11","0.87","1.12"
"32","H","Boa","no",NA,NA,NA,"1.10","-0.36","0.76"
"33","A","Ama","no",NA,NA,NA,"0.78","0.03","0.78"
"34","H","Mor","no",NA,NA,NA,"1.44","-0.78","0.00"
