"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.92","-1.25","-1.25"
"2","A","Gil","yes",0,-2,2,"0.44","0.48","-0.76"
"3","H","Vit","yes",3,1,1,"0.98","-0.15","-0.91"
"4","A","Cla","yes",0,-1,1,"0.18","0.79","-0.12"
"5","H","Rio","yes",3,1,1,"1.78","-1.07","-1.19"
"6","A","Spo","yes",0,-3,0,"0.09","0.89","-0.30"
"7","H","Far","yes",1,0,0,"1.73","-1.02","-1.32"
"8","A","Aro","yes",1,0,1,"0.84","0.01","-1.31"
"9","H","Pto","yes",0,-5,0,"0.16","0.82","-0.49"
"10","H","Fam","yes",0,-1,2,"0.99","-0.15","-0.64"
"11","A","Est","yes",1,0,0,"0.77","0.10","-0.54"
"12","H","Bra","yes",0,-1,0,"0.25","0.71","0.17"
"13","A","Cas","yes",1,0,1,"0.72","0.16","0.33"
"14","H","Ben","yes",1,0,1,"0.44","0.48","0.81"
"15","A","Boa","yes",1,0,0,"1.70","-0.98","-0.17"
"16","H","Ama","no",NA,NA,NA,"1.94","-1.27","-1.44"
"17","A","Mor","no",NA,NA,NA,"0.20","0.77","-0.67"
"18","A","Nac","no",NA,NA,NA,"0.49","0.42","-0.25"
"19","H","Gil","no",NA,NA,NA,"1.25","-0.46","-0.71"
"20","A","Vit","no",NA,NA,NA,"0.37","0.56","-0.15"
"21","H","Cla","no",NA,NA,NA,"0.57","0.33","0.19"
"22","A","Rio","no",NA,NA,NA,"0.61","0.28","0.47"
"23","H","Spo","no",NA,NA,NA,"0.24","0.72","1.19"
"24","A","Far","no",NA,NA,NA,"1.32","-0.54","0.65"
"25","H","Aro","no",NA,NA,NA,"1.79","-1.08","-0.44"
"26","A","Pto","no",NA,NA,NA,"0.03","0.96","0.53"
"27","A","Fam","no",NA,NA,NA,"0.66","0.23","0.75"
"28","H","Est","no",NA,NA,NA,"1.90","-1.22","-0.47"
"29","A","Bra","no",NA,NA,NA,"0.63","0.26","-0.21"
"30","H","Cas","no",NA,NA,NA,"0.73","0.15","-0.06"
"31","A","Ben","no",NA,NA,NA,"0.03","0.97","0.91"
"32","H","Boa","no",NA,NA,NA,"1.06","-0.24","0.67"
"33","A","Ama","no",NA,NA,NA,"0.66","0.23","0.90"
"34","H","Mor","no",NA,NA,NA,"1.62","-0.90","0.00"
