"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.76","-1.05","-1.05"
"2","A","Gil","yes",0,-2,2,"0.62","0.28","-0.77"
"3","H","Vit","yes",3,1,1,"1.23","-0.43","-1.21"
"4","A","Cla","yes",0,-1,1,"0.38","0.56","-0.65"
"5","H","Rio","yes",3,1,1,"1.54","-0.79","-1.44"
"6","A","Spo","yes",0,-3,0,"0.13","0.84","-0.60"
"7","H","Far","yes",1,0,0,"1.62","-0.88","-1.48"
"8","A","Aro","yes",1,0,1,"0.79","0.08","-1.40"
"9","H","Pto","yes",0,-5,0,"0.55","0.36","-1.04"
"10","H","Fam","yes",0,-1,2,"0.87","-0.01","-1.05"
"11","A","Est","yes",1,0,0,"0.54","0.37","-0.68"
"12","H","Bra","yes",0,-1,0,"0.21","0.75","0.07"
"13","A","Cas","yes",1,0,1,"0.54","0.37","0.44"
"14","H","Ben","yes",1,0,1,"0.55","0.36","0.80"
"15","A","Boa","yes",1,0,0,"1.90","-1.20","-0.40"
"16","H","Ama","yes",1,0,1,"1.79","-1.08","-1.49"
"17","A","Mor","yes",1,0,1,"0.36","0.58","-0.90"
"18","A","Nac","yes",0,-2,1,"0.50","0.42","-0.48"
"19","H","Gil","yes",3,1,1,"1.63","-0.90","-1.38"
"20","A","Vit","yes",0,-2,0,"0.41","0.52","-0.85"
"21","H","Cla","yes",0,-1,1,"0.50","0.42","-0.43"
"22","A","Rio","yes",1,0,1,"0.57","0.34","-0.09"
"23","H","Spo","no",NA,NA,NA,"0.30","0.66","0.57"
"24","A","Far","no",NA,NA,NA,"1.44","-0.68","-0.11"
"25","H","Aro","no",NA,NA,NA,"1.27","-0.48","-0.59"
"26","A","Pto","no",NA,NA,NA,"0.09","0.89","0.30"
"27","A","Fam","no",NA,NA,NA,"0.86","0.00","0.30"
"28","H","Est","no",NA,NA,NA,"1.01","-0.17","0.13"
"29","A","Bra","no",NA,NA,NA,"0.51","0.41","0.54"
"30","H","Cas","no",NA,NA,NA,"0.78","0.10","0.64"
"31","A","Ben","no",NA,NA,NA,"0.08","0.91","1.55"
"32","H","Boa","no",NA,NA,NA,"1.41","-0.64","0.90"
"33","A","Ama","no",NA,NA,NA,"0.80","0.07","0.97"
"34","H","Mor","no",NA,NA,NA,"1.69","-0.97","0.00"
