"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.88","-1.34","-1.34"
"2","A","Gil","yes",0,-2,2,"0.56","0.30","-1.05"
"3","H","Vit","yes",3,1,1,"0.99","-0.24","-1.29"
"4","A","Cla","yes",0,-1,1,"0.37","0.54","-0.75"
"5","H","Rio","yes",3,1,1,"1.59","-0.98","-1.73"
"6","A","Spo","yes",0,-3,0,"0.09","0.88","-0.85"
"7","H","Far","yes",1,0,0,"1.45","-0.81","-1.66"
"8","A","Aro","yes",1,0,1,"0.91","-0.14","-1.80"
"9","H","Pto","yes",0,-5,0,"0.26","0.67","-1.12"
"10","H","Fam","yes",0,-1,2,"0.96","-0.20","-1.32"
"11","A","Est","yes",1,0,0,"0.77","0.04","-1.28"
"12","H","Bra","yes",0,-1,0,"0.13","0.84","-0.44"
"13","A","Cas","yes",1,0,1,"0.75","0.06","-0.38"
"14","H","Ben","yes",1,0,1,"0.45","0.44","0.07"
"15","A","Boa","yes",1,0,0,"1.73","-1.15","-1.09"
"16","H","Ama","yes",1,0,1,"1.78","-1.22","-2.31"
"17","A","Mor","yes",1,0,1,"0.32","0.60","-1.71"
"18","A","Nac","no",NA,NA,NA,"0.34","0.58","-1.13"
"19","H","Gil","no",NA,NA,NA,"1.23","-0.53","-1.67"
"20","A","Vit","no",NA,NA,NA,"0.39","0.51","-1.16"
"21","H","Cla","no",NA,NA,NA,"0.48","0.40","-0.76"
"22","A","Rio","no",NA,NA,NA,"0.56","0.31","-0.45"
"23","H","Spo","no",NA,NA,NA,"0.23","0.71","0.26"
"24","A","Far","no",NA,NA,NA,"1.20","-0.50","-0.24"
"25","H","Aro","no",NA,NA,NA,"1.47","-0.84","-1.08"
"26","A","Pto","no",NA,NA,NA,"0.03","0.96","-0.11"
"27","A","Fam","no",NA,NA,NA,"0.79","0.01","-0.10"
"28","H","Est","no",NA,NA,NA,"1.05","-0.31","-0.41"
"29","A","Bra","no",NA,NA,NA,"0.67","0.16","-0.25"
"30","H","Cas","no",NA,NA,NA,"0.53","0.34","0.09"
"31","A","Ben","no",NA,NA,NA,"0.07","0.91","1.00"
"32","H","Boa","no",NA,NA,NA,"0.99","-0.23","0.76"
"33","A","Ama","no",NA,NA,NA,"0.81","-0.01","0.76"
"34","H","Mor","no",NA,NA,NA,"1.41","-0.76","0.00"
