"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.73","-1.07","-1.07"
"2","A","Gil","yes",0,-2,2,"0.50","0.40","-0.68"
"3","H","Vit","yes",3,1,1,"1.20","-0.44","-1.12"
"4","A","Cla","yes",0,-1,1,"0.30","0.64","-0.48"
"5","H","Rio","yes",3,1,1,"1.47","-0.76","-1.24"
"6","A","Spo","yes",0,-3,0,"0.09","0.89","-0.35"
"7","H","Far","yes",1,0,0,"1.57","-0.88","-1.23"
"8","A","Aro","yes",1,0,1,"0.77","0.07","-1.16"
"9","H","Pto","yes",0,-5,0,"0.53","0.36","-0.80"
"10","H","Fam","yes",0,-1,2,"0.98","-0.18","-0.98"
"11","A","Est","yes",1,0,0,"0.52","0.38","-0.60"
"12","H","Bra","yes",0,-1,0,"0.15","0.82","0.22"
"13","A","Cas","yes",1,0,1,"0.53","0.36","0.58"
"14","H","Ben","yes",1,0,1,"0.64","0.23","0.81"
"15","A","Boa","yes",1,0,0,"1.74","-1.09","-0.29"
"16","H","Ama","yes",1,0,1,"1.93","-1.32","-1.60"
"17","A","Mor","yes",1,0,1,"0.42","0.49","-1.11"
"18","A","Nac","yes",0,-2,1,"0.44","0.47","-0.64"
"19","H","Gil","yes",3,1,1,"1.60","-0.92","-1.57"
"20","A","Vit","yes",0,-2,0,"0.42","0.49","-1.08"
"21","H","Cla","yes",0,-1,1,"0.46","0.44","-0.63"
"22","A","Rio","no",NA,NA,NA,"0.48","0.43","-0.20"
"23","H","Spo","no",NA,NA,NA,"0.27","0.68","0.47"
"24","A","Far","no",NA,NA,NA,"1.40","-0.68","-0.21"
"25","H","Aro","no",NA,NA,NA,"1.31","-0.58","-0.79"
"26","A","Pto","no",NA,NA,NA,"0.08","0.90","0.11"
"27","A","Fam","no",NA,NA,NA,"0.86","-0.04","0.08"
"28","H","Est","no",NA,NA,NA,"0.93","-0.12","-0.04"
"29","A","Bra","no",NA,NA,NA,"0.48","0.42","0.38"
"30","H","Cas","no",NA,NA,NA,"0.62","0.26","0.64"
"31","A","Ben","no",NA,NA,NA,"0.07","0.91","1.55"
"32","H","Boa","no",NA,NA,NA,"1.35","-0.62","0.94"
"33","A","Ama","no",NA,NA,NA,"0.79","0.05","0.99"
"34","H","Mor","no",NA,NA,NA,"1.66","-0.99","-0.00"
