"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.86","-1.36","-1.36"
"2","A","Gil","yes",0,-2,2,"0.38","0.51","-0.85"
"3","H","Vit","yes",3,1,1,"1.00","-0.27","-1.13"
"4","A","Cla","yes",0,-1,1,"0.36","0.54","-0.59"
"5","H","Rio","yes",3,1,1,"1.55","-0.97","-1.56"
"6","A","Spo","yes",0,-3,0,"0.10","0.88","-0.68"
"7","H","Far","yes",1,0,0,"1.37","-0.75","-1.43"
"8","A","Aro","yes",1,0,1,"0.88","-0.12","-1.54"
"9","H","Pto","yes",0,-5,0,"0.37","0.52","-1.02"
"10","H","Fam","yes",0,-1,2,"0.98","-0.24","-1.26"
"11","A","Est","yes",1,0,0,"0.74","0.06","-1.21"
"12","H","Bra","yes",0,-1,0,"0.12","0.85","-0.35"
"13","A","Cas","yes",1,0,1,"0.72","0.09","-0.27"
"14","H","Ben","yes",1,0,1,"0.46","0.42","0.15"
"15","A","Boa","yes",1,0,0,"1.67","-1.13","-0.98"
"16","H","Ama","yes",1,0,1,"1.74","-1.21","-2.19"
"17","A","Mor","yes",1,0,1,"0.40","0.50","-1.70"
"18","A","Nac","yes",0,-2,1,"0.31","0.60","-1.09"
"19","H","Gil","no",NA,NA,NA,"1.21","-0.54","-1.64"
"20","A","Vit","no",NA,NA,NA,"0.46","0.41","-1.23"
"21","H","Cla","no",NA,NA,NA,"0.49","0.37","-0.85"
"22","A","Rio","no",NA,NA,NA,"0.53","0.33","-0.53"
"23","H","Spo","no",NA,NA,NA,"0.23","0.71","0.18"
"24","A","Far","no",NA,NA,NA,"1.14","-0.46","-0.28"
"25","H","Aro","no",NA,NA,NA,"1.42","-0.81","-1.08"
"26","A","Pto","no",NA,NA,NA,"0.03","0.96","-0.12"
"27","A","Fam","no",NA,NA,NA,"0.77","0.02","-0.10"
"28","H","Est","no",NA,NA,NA,"1.05","-0.34","-0.44"
"29","A","Bra","no",NA,NA,NA,"0.64","0.19","-0.25"
"30","H","Cas","no",NA,NA,NA,"0.50","0.36","0.11"
"31","A","Ben","no",NA,NA,NA,"0.07","0.91","1.02"
"32","H","Boa","no",NA,NA,NA,"0.96","-0.22","0.79"
"33","A","Ama","no",NA,NA,NA,"0.78","0.01","0.80"
"34","H","Mor","no",NA,NA,NA,"1.41","-0.80","-0.00"
