"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.67","-1.05","-1.05"
"2","A","Gil","yes",0,-2,2,"0.90","-0.10","-1.16"
"3","H","Vit","yes",3,1,1,"0.93","-0.15","-1.31"
"4","A","Cla","yes",0,-1,1,"0.44","0.45","-0.85"
"5","H","Rio","yes",3,1,1,"1.49","-0.83","-1.68"
"6","A","Spo","yes",0,-3,0,"0.13","0.84","-0.84"
"7","H","Far","yes",1,0,0,"1.33","-0.64","-1.48"
"8","A","Aro","yes",1,0,1,"0.92","-0.13","-1.62"
"9","H","Pto","yes",0,-5,0,"0.46","0.43","-1.19"
"10","H","Fam","yes",0,-1,2,"0.81","0.01","-1.18"
"11","A","Est","yes",1,0,0,"0.60","0.27","-0.92"
"12","H","Bra","yes",0,-1,0,"0.30","0.64","-0.28"
"13","A","Cas","yes",1,0,1,"0.52","0.36","0.08"
"14","H","Ben","yes",1,0,1,"0.35","0.57","0.65"
"15","A","Boa","yes",1,0,0,"1.74","-1.14","-0.49"
"16","H","Ama","yes",1,0,1,"1.46","-0.79","-1.28"
"17","A","Mor","yes",1,0,1,"0.50","0.39","-0.89"
"18","A","Nac","yes",0,-2,1,"0.46","0.43","-0.46"
"19","H","Gil","yes",3,1,1,"1.55","-0.90","-1.37"
"20","A","Vit","yes",0,-2,0,"0.29","0.64","-0.73"
"21","H","Cla","yes",0,-1,1,"0.71","0.12","-0.61"
"22","A","Rio","yes",1,0,1,"0.56","0.31","-0.29"
"23","H","Spo","yes",1,0,2,"0.26","0.68","0.38"
"24","A","Far","yes",3,1,1,"1.46","-0.79","-0.41"
"25","H","Aro","yes",0,-1,0,"1.07","-0.32","-0.73"
"26","A","Pto","yes",0,-2,0,"0.17","0.79","0.06"
"27","A","Fam","yes",0,-3,1,"0.55","0.32","0.38"
"28","H","Est","yes",0,-3,0,"1.02","-0.25","0.13"
"29","A","Bra","yes",0,-3,1,"0.34","0.58","0.71"
"30","H","Cas","no",NA,NA,NA,"0.99","-0.22","0.49"
"31","A","Ben","no",NA,NA,NA,"0.11","0.87","1.36"
"32","H","Boa","no",NA,NA,NA,"1.19","-0.46","0.89"
"33","A","Ama","no",NA,NA,NA,"0.91","-0.12","0.77"
"34","H","Mor","no",NA,NA,NA,"1.44","-0.77","-0.00"
