"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.62","-1.01","-1.01"
"2","A","Gil","yes",0,-2,2,"0.80","0.01","-1.00"
"3","H","Vit","yes",3,1,1,"0.83","-0.03","-1.04"
"4","A","Cla","yes",0,-1,1,"0.40","0.50","-0.53"
"5","H","Rio","yes",3,1,1,"1.49","-0.86","-1.39"
"6","A","Spo","yes",0,-3,0,"0.13","0.84","-0.55"
"7","H","Far","yes",1,0,0,"1.41","-0.75","-1.30"
"8","A","Aro","yes",1,0,1,"0.83","-0.04","-1.33"
"9","H","Pto","yes",0,-5,0,"0.55","0.32","-1.02"
"10","H","Fam","yes",0,-1,2,"0.97","-0.20","-1.22"
"11","A","Est","yes",1,0,0,"0.63","0.21","-1.01"
"12","H","Bra","yes",0,-1,0,"0.31","0.61","-0.39"
"13","A","Cas","yes",1,0,1,"0.57","0.29","-0.11"
"14","H","Ben","yes",1,0,1,"0.28","0.65","0.54"
"15","A","Boa","yes",1,0,0,"1.74","-1.16","-0.63"
"16","H","Ama","yes",1,0,1,"1.53","-0.90","-1.52"
"17","A","Mor","yes",1,0,1,"0.55","0.32","-1.20"
"18","A","Nac","yes",0,-2,1,"0.61","0.25","-0.96"
"19","H","Gil","yes",3,1,1,"1.34","-0.67","-1.62"
"20","A","Vit","yes",0,-2,0,"0.31","0.62","-1.00"
"21","H","Cla","yes",0,-1,1,"0.74","0.08","-0.93"
"22","A","Rio","yes",1,0,1,"0.57","0.29","-0.63"
"23","H","Spo","yes",1,0,2,"0.26","0.68","0.04"
"24","A","Far","yes",3,1,1,"1.31","-0.62","-0.58"
"25","H","Aro","yes",0,-1,0,"1.13","-0.40","-0.98"
"26","A","Pto","yes",0,-2,0,"0.15","0.81","-0.17"
"27","A","Fam","yes",0,-3,1,"0.53","0.34","0.16"
"28","H","Est","yes",0,-3,0,"0.90","-0.12","0.05"
"29","A","Bra","yes",0,-3,1,"0.36","0.55","0.59"
"30","H","Cas","yes",1,0,1,"1.05","-0.30","0.29"
"31","A","Ben","yes",0,-6,0,"0.10","0.88","1.17"
"32","H","Boa","no",NA,NA,NA,"1.11","-0.38","0.79"
"33","A","Ama","no",NA,NA,NA,"0.78","0.03","0.82"
"34","H","Mor","no",NA,NA,NA,"1.46","-0.82","0.00"
