"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.98","-0.36","-0.36"
"2","A","Ben","yes",0,-3,0,"0.22","0.85","0.49"
"3","H","Cla","yes",0,-2,0,"1.15","0.21","0.69"
"4","A","Ama","yes",3,1,1,"1.74","-0.19","0.50"
"5","H","Mor","yes",3,2,3,"2.18","-0.50","0.00"
"6","A","Gil","yes",1,0,1,"1.60","-0.10","-0.10"
"7","H","Vit","yes",1,0,1,"1.65","-0.13","-0.23"
"8","A","Spo","yes",0,-2,0,"0.33","0.77","0.55"
"9","H","Nac","yes",3,1,1,"2.32","-0.59","-0.05"
"10","A","Rio","yes",1,0,2,"1.19","0.18","0.13"
"11","H","Far","yes",1,0,1,"2.07","-0.43","-0.29"
"12","A","Pto","yes",0,-2,0,"0.38","0.74","0.45"
"13","H","AVS","yes",1,0,1,"2.17","-0.49","-0.04"
"14","A","Est","yes",3,2,2,"1.39","0.05","0.01"
"15","H","Aro","yes",3,2,3,"1.75","-0.20","-0.20"
"16","A","Bra","yes",3,1,2,"0.97","0.34","0.14"
"17","H","Fam","yes",1,0,1,"1.47","-0.01","0.13"
"18","A","Boa","yes",3,1,3,"2.36","-0.62","-0.49"
"19","H","Ben","yes",3,2,3,"0.80","0.45","-0.04"
"20","A","Cla","yes",0,-1,1,"1.08","0.26","0.22"
"21","H","Ama","yes",3,1,1,"2.23","-0.53","-0.32"
"22","A","Mor","yes",0,-1,2,"1.07","0.26","-0.05"
"23","H","Gil","yes",3,1,1,"2.21","-0.52","-0.57"
"24","A","Vit","yes",0,-1,0,"0.90","0.38","-0.19"
"25","H","Spo","yes",0,-2,1,"0.57","0.61","0.42"
"26","A","Nac","yes",0,-2,1,"0.98","0.33","0.75"
"27","H","Rio","yes",3,1,2,"2.24","-0.54","0.21"
"28","A","Far","no",NA,NA,NA,"2.33","-0.60","-0.40"
"29","H","Pto","no",NA,NA,NA,"0.95","0.34","-0.05"
"30","A","AVS","no",NA,NA,NA,"1.78","-0.22","-0.28"
"31","H","Est","no",NA,NA,NA,"1.64","-0.12","-0.40"
"32","A","Aro","no",NA,NA,NA,"1.76","-0.21","-0.61"
"33","H","Bra","no",NA,NA,NA,"0.57","0.61","-0.00"
"34","A","Fam","no",NA,NA,NA,"1.45","0.00","0.00"
