"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"0.94","0.16","0.16"
"2","A","Ben","yes",0,-3,0,"0.06","0.94","1.11"
"3","H","Cla","yes",0,-2,0,"0.25","0.78","1.89"
"4","A","Ama","yes",3,1,1,"1.57","-0.40","1.49"
"5","H","Mor","yes",3,2,3,"1.60","-0.43","1.06"
"6","A","Gil","yes",1,0,1,"1.20","-0.07","0.99"
"7","H","Vit","yes",1,0,1,"0.94","0.17","1.15"
"8","A","Spo","yes",0,-2,0,"0.17","0.85","2.00"
"9","H","Nac","yes",3,1,1,"2.08","-0.85","1.15"
"10","A","Rio","yes",1,0,2,"1.33","-0.19","0.96"
"11","H","Far","yes",1,0,1,"2.08","-0.85","0.11"
"12","A","Pto","yes",0,-2,0,"0.09","0.92","1.03"
"13","H","AVS","yes",1,0,1,"1.69","-0.50","0.53"
"14","A","Est","no",NA,NA,NA,"1.30","-0.16","0.37"
"15","H","Aro","no",NA,NA,NA,"1.70","-0.51","-0.14"
"16","A","Bra","no",NA,NA,NA,"1.38","-0.23","-0.37"
"17","H","Fam","no",NA,NA,NA,"0.76","0.32","-0.04"
"18","A","Boa","no",NA,NA,NA,"2.46","-1.19","-1.23"
"19","H","Ben","no",NA,NA,NA,"0.30","0.73","-0.50"
"20","A","Cla","no",NA,NA,NA,"0.27","0.76","0.26"
"21","H","Ama","no",NA,NA,NA,"1.94","-0.73","-0.47"
"22","A","Mor","no",NA,NA,NA,"0.29","0.75","0.27"
"23","H","Gil","no",NA,NA,NA,"1.05","0.07","0.34"
"24","A","Vit","no",NA,NA,NA,"0.64","0.43","0.77"
"25","H","Spo","no",NA,NA,NA,"0.12","0.89","1.66"
"26","A","Nac","no",NA,NA,NA,"0.95","0.16","1.82"
"27","H","Rio","no",NA,NA,NA,"1.61","-0.43","1.39"
"28","A","Far","no",NA,NA,NA,"2.19","-0.95","0.44"
"29","H","Pto","no",NA,NA,NA,"0.14","0.87","1.31"
"30","A","AVS","no",NA,NA,NA,"1.79","-0.60","0.71"
"31","H","Est","no",NA,NA,NA,"1.84","-0.64","0.07"
"32","A","Aro","no",NA,NA,NA,"2.07","-0.84","-0.77"
"33","H","Bra","no",NA,NA,NA,"0.40","0.65","-0.12"
"34","A","Fam","no",NA,NA,NA,"0.99","0.12","0.00"
