"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.63","-0.27","-0.27"
"2","A","Ben","yes",0,-3,0,"0.21","0.84","0.56"
"3","H","Cla","yes",0,-2,0,"1.21","0.06","0.62"
"4","A","Ama","yes",3,1,1,"1.37","-0.07","0.55"
"5","H","Mor","yes",3,2,3,"1.97","-0.54","0.02"
"6","A","Gil","yes",1,0,1,"1.40","-0.09","-0.07"
"7","H","Vit","yes",1,0,1,"1.32","-0.03","-0.10"
"8","A","Spo","yes",0,-2,0,"0.25","0.80","0.70"
"9","H","Nac","yes",3,1,1,"2.10","-0.64","0.07"
"10","A","Rio","yes",1,0,2,"1.08","0.16","0.23"
"11","H","Far","yes",1,0,1,"1.92","-0.50","-0.27"
"12","A","Pto","yes",0,-2,0,"0.32","0.75","0.48"
"13","H","AVS","yes",1,0,1,"2.13","-0.66","-0.18"
"14","A","Est","yes",3,2,2,"1.17","0.09","-0.10"
"15","H","Aro","yes",3,2,3,"1.65","-0.29","-0.38"
"16","A","Bra","yes",3,1,2,"0.74","0.43","0.04"
"17","H","Fam","yes",1,0,1,"1.48","-0.15","-0.11"
"18","A","Boa","yes",3,1,3,"2.29","-0.78","-0.90"
"19","H","Ben","yes",3,2,3,"0.52","0.60","-0.30"
"20","A","Cla","yes",0,-1,1,"0.80","0.38","0.08"
"21","H","Ama","yes",3,1,1,"2.02","-0.58","-0.50"
"22","A","Mor","yes",0,-1,2,"1.04","0.18","-0.31"
"23","H","Gil","yes",3,1,1,"1.87","-0.46","-0.77"
"24","A","Vit","yes",0,-1,0,"0.63","0.51","-0.26"
"25","H","Spo","yes",0,-2,1,"0.47","0.63","0.37"
"26","A","Nac","yes",0,-2,1,"1.13","0.12","0.49"
"27","H","Rio","yes",3,1,2,"2.00","-0.56","-0.07"
"28","A","Far","yes",1,0,0,"1.93","-0.51","-0.58"
"29","H","Pto","yes",0,-1,0,"0.94","0.27","-0.32"
"30","A","AVS","yes",1,0,1,"1.57","-0.23","-0.54"
"31","H","Est","yes",0,-2,1,"1.40","-0.09","-0.63"
"32","A","Aro","yes",1,0,0,"1.45","-0.13","-0.76"
"33","H","Bra","no",NA,NA,NA,"0.56","0.56","-0.20"
"34","A","Fam","no",NA,NA,NA,"1.02","0.20","0.00"
