"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.90","-0.27","-0.27"
"2","A","Ben","yes",0,-3,0,"0.27","0.82","0.55"
"3","H","Cla","yes",0,-2,0,"1.22","0.18","0.73"
"4","A","Ama","yes",3,1,1,"1.75","-0.17","0.56"
"5","H","Mor","yes",3,2,3,"2.21","-0.48","0.07"
"6","A","Gil","yes",1,0,1,"1.53","-0.03","0.05"
"7","H","Vit","yes",1,0,1,"1.69","-0.13","-0.09"
"8","A","Spo","yes",0,-2,0,"0.42","0.72","0.63"
"9","H","Nac","yes",3,1,1,"2.26","-0.51","0.12"
"10","A","Rio","yes",1,0,2,"1.21","0.19","0.30"
"11","H","Far","yes",1,0,1,"2.09","-0.40","-0.09"
"12","A","Pto","yes",0,-2,0,"0.45","0.70","0.60"
"13","H","AVS","yes",1,0,1,"2.05","-0.37","0.23"
"14","A","Est","yes",3,2,2,"1.34","0.10","0.33"
"15","H","Aro","yes",3,2,3,"1.80","-0.20","0.13"
"16","A","Bra","yes",3,1,2,"1.30","0.13","0.26"
"17","H","Fam","yes",1,0,1,"1.43","0.04","0.30"
"18","A","Boa","yes",3,1,3,"2.38","-0.59","-0.29"
"19","H","Ben","yes",3,2,3,"0.96","0.36","0.07"
"20","A","Cla","yes",0,-1,1,"1.12","0.25","0.32"
"21","H","Ama","yes",3,1,1,"2.17","-0.46","-0.14"
"22","A","Mor","yes",0,-1,2,"1.21","0.19","0.05"
"23","H","Gil","yes",3,1,1,"2.20","-0.47","-0.42"
"24","A","Vit","yes",0,-1,0,"1.03","0.31","-0.11"
"25","H","Spo","no",NA,NA,NA,"0.66","0.56","0.44"
"26","A","Nac","no",NA,NA,NA,"1.21","0.19","0.63"
"27","H","Rio","no",NA,NA,NA,"2.09","-0.40","0.23"
"28","A","Far","no",NA,NA,NA,"2.38","-0.60","-0.36"
"29","H","Pto","no",NA,NA,NA,"0.91","0.39","0.03"
"30","A","AVS","no",NA,NA,NA,"1.78","-0.19","-0.16"
"31","H","Est","no",NA,NA,NA,"1.53","-0.03","-0.19"
"32","A","Aro","no",NA,NA,NA,"1.87","-0.25","-0.44"
"33","H","Bra","no",NA,NA,NA,"0.58","0.61","0.17"
"34","A","Fam","no",NA,NA,NA,"1.74","-0.17","0.00"
