"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.74","-0.27","-0.27"
"2","A","Ben","yes",0,-3,0,"0.24","0.82","0.56"
"3","H","Cla","yes",0,-2,0,"1.30","0.05","0.61"
"4","A","Ama","yes",3,1,1,"1.62","-0.18","0.43"
"5","H","Mor","yes",3,2,3,"2.06","-0.50","-0.07"
"6","A","Gil","yes",1,0,1,"1.60","-0.17","-0.24"
"7","H","Vit","yes",1,0,1,"1.55","-0.13","-0.37"
"8","A","Spo","yes",0,-2,0,"0.29","0.79","0.42"
"9","H","Nac","yes",3,1,1,"2.23","-0.62","-0.20"
"10","A","Rio","yes",1,0,2,"1.15","0.16","-0.04"
"11","H","Far","yes",1,0,1,"1.96","-0.43","-0.47"
"12","A","Pto","yes",0,-2,0,"0.37","0.73","0.26"
"13","H","AVS","yes",1,0,1,"2.21","-0.61","-0.35"
"14","A","Est","yes",3,2,2,"1.20","0.13","-0.22"
"15","H","Aro","yes",3,2,3,"1.70","-0.24","-0.46"
"16","A","Bra","yes",3,1,2,"0.76","0.45","-0.02"
"17","H","Fam","yes",1,0,1,"1.43","-0.04","-0.06"
"18","A","Boa","yes",3,1,3,"2.35","-0.71","-0.77"
"19","H","Ben","yes",3,2,3,"0.70","0.49","-0.28"
"20","A","Cla","yes",0,-1,1,"0.95","0.31","0.03"
"21","H","Ama","yes",3,1,1,"2.06","-0.50","-0.47"
"22","A","Mor","yes",0,-1,2,"1.04","0.24","-0.23"
"23","H","Gil","yes",3,1,1,"2.13","-0.55","-0.78"
"24","A","Vit","yes",0,-1,0,"0.66","0.52","-0.27"
"25","H","Spo","yes",0,-2,1,"0.54","0.61","0.34"
"26","A","Nac","yes",0,-2,1,"0.98","0.28","0.63"
"27","H","Rio","yes",3,1,2,"2.09","-0.52","0.11"
"28","A","Far","yes",1,0,0,"2.18","-0.59","-0.48"
"29","H","Pto","yes",0,-1,0,"0.90","0.35","-0.13"
"30","A","AVS","no",NA,NA,NA,"1.66","-0.21","-0.35"
"31","H","Est","no",NA,NA,NA,"1.64","-0.20","-0.55"
"32","A","Aro","no",NA,NA,NA,"1.64","-0.19","-0.74"
"33","H","Bra","no",NA,NA,NA,"0.60","0.56","-0.17"
"34","A","Fam","no",NA,NA,NA,"1.13","0.17","0.00"
