"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.67","-0.24","-0.24"
"2","A","Ben","yes",0,-3,0,"0.24","0.82","0.58"
"3","H","Cla","yes",0,-2,0,"1.35","0.00","0.59"
"4","A","Ama","yes",3,1,1,"1.38","-0.02","0.57"
"5","H","Mor","yes",3,2,3,"2.09","-0.54","0.03"
"6","A","Gil","yes",1,0,1,"1.42","-0.05","-0.02"
"7","H","Vit","yes",1,0,1,"1.46","-0.08","-0.10"
"8","A","Spo","yes",0,-2,0,"0.26","0.81","0.70"
"9","H","Nac","yes",3,1,1,"2.21","-0.64","0.07"
"10","A","Rio","yes",1,0,2,"1.03","0.24","0.31"
"11","H","Far","yes",1,0,1,"2.05","-0.51","-0.20"
"12","A","Pto","yes",0,-2,0,"0.33","0.76","0.56"
"13","H","AVS","yes",1,0,1,"2.25","-0.66","-0.10"
"14","A","Est","yes",3,2,2,"1.18","0.13","0.03"
"15","H","Aro","yes",3,2,3,"1.81","-0.34","-0.31"
"16","A","Bra","yes",3,1,2,"0.75","0.45","0.14"
"17","H","Fam","yes",1,0,1,"1.68","-0.24","-0.10"
"18","A","Boa","yes",3,1,3,"2.29","-0.69","-0.80"
"19","H","Ben","yes",3,2,3,"0.61","0.55","-0.25"
"20","A","Cla","yes",0,-1,1,"0.75","0.45","0.20"
"21","H","Ama","yes",3,1,1,"2.19","-0.61","-0.41"
"22","A","Mor","yes",0,-1,2,"1.05","0.22","-0.19"
"23","H","Gil","yes",3,1,1,"2.01","-0.48","-0.67"
"24","A","Vit","yes",0,-1,0,"0.64","0.53","-0.14"
"25","H","Spo","yes",0,-2,1,"0.56","0.59","0.44"
"26","A","Nac","yes",0,-2,1,"1.19","0.12","0.56"
"27","H","Rio","yes",3,1,2,"2.10","-0.55","0.01"
"28","A","Far","yes",1,0,0,"1.94","-0.43","-0.42"
"29","H","Pto","yes",0,-1,0,"1.07","0.21","-0.22"
"30","A","AVS","yes",1,0,1,"1.65","-0.22","-0.44"
"31","H","Est","yes",0,-2,1,"1.55","-0.14","-0.58"
"32","A","Aro","yes",1,0,0,"1.46","-0.08","-0.66"
"33","H","Bra","yes",3,1,2,"0.78","0.42","-0.24"
"34","A","Fam","no",NA,NA,NA,"1.03","0.24","-0.00"
