"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.69","-0.25","-0.25"
"2","A","Ben","yes",0,-3,0,"0.24","0.82","0.57"
"3","H","Cla","yes",0,-2,0,"1.37","-0.01","0.56"
"4","A","Ama","yes",3,1,1,"1.47","-0.09","0.47"
"5","H","Mor","yes",3,2,3,"2.10","-0.55","-0.08"
"6","A","Gil","yes",1,0,1,"1.40","-0.04","-0.12"
"7","H","Vit","yes",1,0,1,"1.48","-0.10","-0.21"
"8","A","Spo","yes",0,-2,0,"0.26","0.81","0.60"
"9","H","Nac","yes",3,1,1,"2.23","-0.64","-0.05"
"10","A","Rio","yes",1,0,2,"1.01","0.25","0.21"
"11","H","Far","yes",1,0,1,"1.91","-0.41","-0.20"
"12","A","Pto","yes",0,-2,0,"0.32","0.76","0.56"
"13","H","AVS","yes",1,0,1,"2.13","-0.57","-0.02"
"14","A","Est","yes",3,2,2,"1.16","0.14","0.13"
"15","H","Aro","yes",3,2,3,"1.83","-0.35","-0.22"
"16","A","Bra","yes",3,1,2,"0.74","0.46","0.23"
"17","H","Fam","yes",1,0,1,"1.70","-0.25","-0.02"
"18","A","Boa","yes",3,1,3,"2.29","-0.69","-0.71"
"19","H","Ben","yes",3,2,3,"0.62","0.54","-0.17"
"20","A","Cla","yes",0,-1,1,"0.74","0.45","0.28"
"21","H","Ama","yes",3,1,1,"2.20","-0.63","-0.34"
"22","A","Mor","yes",0,-1,2,"1.06","0.22","-0.13"
"23","H","Gil","yes",3,1,1,"2.02","-0.49","-0.62"
"24","A","Vit","yes",0,-1,0,"0.74","0.45","-0.17"
"25","H","Spo","yes",0,-2,1,"0.57","0.58","0.41"
"26","A","Nac","yes",0,-2,1,"1.18","0.13","0.54"
"27","H","Rio","yes",3,1,2,"2.12","-0.56","-0.02"
"28","A","Far","yes",1,0,0,"1.91","-0.41","-0.44"
"29","H","Pto","yes",0,-1,0,"1.07","0.21","-0.23"
"30","A","AVS","yes",1,0,1,"1.62","-0.20","-0.43"
"31","H","Est","yes",0,-2,1,"1.58","-0.17","-0.59"
"32","A","Aro","yes",1,0,0,"1.44","-0.07","-0.66"
"33","H","Bra","yes",3,1,2,"0.80","0.41","-0.25"
"34","A","Fam","no",NA,NA,NA,"1.02","0.25","-0.00"
