"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.88","-0.25","-0.25"
"2","A","Ben","yes",0,-3,0,"0.27","0.82","0.57"
"3","H","Cla","yes",0,-2,0,"0.82","0.45","1.03"
"4","A","Ama","yes",3,1,1,"1.87","-0.24","0.78"
"5","H","Mor","yes",3,2,3,"2.12","-0.41","0.37"
"6","A","Gil","yes",1,0,1,"1.49","0.01","0.38"
"7","H","Vit","yes",1,0,1,"1.71","-0.14","0.24"
"8","A","Spo","yes",0,-2,0,"0.49","0.68","0.92"
"9","H","Nac","yes",3,1,1,"2.17","-0.45","0.47"
"10","A","Rio","yes",1,0,2,"1.44","0.04","0.51"
"11","H","Far","yes",1,0,1,"2.05","-0.37","0.14"
"12","A","Pto","yes",0,-2,0,"0.32","0.79","0.93"
"13","H","AVS","yes",1,0,1,"2.19","-0.46","0.47"
"14","A","Est","yes",3,2,2,"1.51","-0.01","0.47"
"15","H","Aro","yes",3,2,3,"1.75","-0.16","0.30"
"16","A","Bra","yes",3,1,2,"1.44","0.04","0.34"
"17","H","Fam","yes",1,0,1,"1.46","0.03","0.37"
"18","A","Boa","yes",3,1,3,"2.64","-0.76","-0.39"
"19","H","Ben","yes",3,2,3,"0.90","0.40","0.01"
"20","A","Cla","yes",0,-1,1,"1.17","0.22","0.23"
"21","H","Ama","yes",3,1,1,"2.20","-0.46","-0.23"
"22","A","Mor","yes",0,-1,2,"1.13","0.25","0.01"
"23","H","Gil","no",NA,NA,NA,"2.06","-0.38","-0.36"
"24","A","Vit","no",NA,NA,NA,"1.32","0.12","-0.24"
"25","H","Spo","no",NA,NA,NA,"0.50","0.67","0.43"
"26","A","Nac","no",NA,NA,NA,"1.41","0.06","0.49"
"27","H","Rio","no",NA,NA,NA,"1.98","-0.32","0.17"
"28","A","Far","no",NA,NA,NA,"2.38","-0.58","-0.41"
"29","H","Pto","no",NA,NA,NA,"0.92","0.39","-0.03"
"30","A","AVS","no",NA,NA,NA,"1.94","-0.29","-0.32"
"31","H","Est","no",NA,NA,NA,"1.46","0.03","-0.29"
"32","A","Aro","no",NA,NA,NA,"1.85","-0.23","-0.52"
"33","H","Bra","no",NA,NA,NA,"0.28","0.82","0.29"
"34","A","Fam","no",NA,NA,NA,"1.94","-0.29","-0.00"
