"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.00","0.19","0.19"
"2","A","Ben","yes",0,-3,0,"0.10","0.92","1.11"
"3","H","Cla","yes",0,-2,0,"0.50","0.59","1.71"
"4","A","Ama","yes",3,1,1,"1.81","-0.46","1.25"
"5","H","Mor","yes",3,2,3,"1.65","-0.32","0.93"
"6","A","Gil","yes",1,0,1,"1.44","-0.16","0.77"
"7","H","Vit","yes",1,0,1,"0.94","0.24","1.01"
"8","A","Spo","yes",0,-2,0,"0.28","0.77","1.79"
"9","H","Nac","yes",3,1,1,"2.03","-0.63","1.15"
"10","A","Rio","yes",1,0,2,"1.63","-0.31","0.84"
"11","H","Far","yes",1,0,1,"2.10","-0.69","0.16"
"12","A","Pto","yes",0,-2,0,"0.12","0.90","1.06"
"13","H","AVS","yes",1,0,1,"1.61","-0.30","0.76"
"14","A","Est","yes",3,2,2,"1.77","-0.43","0.34"
"15","H","Aro","no",NA,NA,NA,"1.61","-0.30","0.04"
"16","A","Bra","no",NA,NA,NA,"1.68","-0.35","-0.31"
"17","H","Fam","no",NA,NA,NA,"0.87","0.30","-0.02"
"18","A","Boa","no",NA,NA,NA,"2.60","-1.09","-1.11"
"19","H","Ben","no",NA,NA,NA,"0.38","0.69","-0.41"
"20","A","Cla","no",NA,NA,NA,"0.46","0.63","0.22"
"21","H","Ama","no",NA,NA,NA,"1.97","-0.58","-0.37"
"22","A","Mor","no",NA,NA,NA,"0.50","0.60","0.23"
"23","H","Gil","no",NA,NA,NA,"1.13","0.09","0.33"
"24","A","Vit","no",NA,NA,NA,"0.89","0.28","0.61"
"25","H","Spo","no",NA,NA,NA,"0.14","0.89","1.50"
"26","A","Nac","no",NA,NA,NA,"1.47","-0.18","1.32"
"27","H","Rio","no",NA,NA,NA,"1.62","-0.30","1.01"
"28","A","Far","no",NA,NA,NA,"2.38","-0.92","0.10"
"29","H","Pto","no",NA,NA,NA,"0.16","0.87","0.97"
"30","A","AVS","no",NA,NA,NA,"1.95","-0.56","0.40"
"31","H","Est","no",NA,NA,NA,"1.89","-0.52","-0.12"
"32","A","Aro","no",NA,NA,NA,"1.88","-0.51","-0.63"
"33","H","Bra","no",NA,NA,NA,"0.40","0.68","0.05"
"34","A","Fam","no",NA,NA,NA,"1.31","-0.05","0.00"
