"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.28","0.12","0.12"
"2","A","Ben","yes",0,-3,0,"0.35","0.76","0.89"
"3","H","Cla","yes",0,-2,0,"0.71","0.52","1.40"
"4","A","Ama","yes",3,1,1,"2.07","-0.41","0.99"
"5","H","Mor","yes",3,2,3,"1.75","-0.19","0.80"
"6","A","Gil","yes",1,0,1,"1.45","0.01","0.81"
"7","H","Vit","yes",1,0,1,"1.33","0.10","0.90"
"8","A","Spo","yes",0,-2,0,"0.46","0.68","1.59"
"9","H","Nac","yes",3,1,1,"2.15","-0.47","1.12"
"10","A","Rio","yes",1,0,2,"1.73","-0.18","0.94"
"11","H","Far","yes",1,0,1,"1.71","-0.17","0.77"
"12","A","Pto","yes",0,-2,0,"0.13","0.91","1.68"
"13","H","AVS","yes",1,0,1,"1.90","-0.30","1.38"
"14","A","Est","yes",3,2,2,"2.02","-0.38","1.00"
"15","H","Aro","yes",3,2,3,"1.76","-0.20","0.80"
"16","A","Bra","yes",3,1,2,"1.90","-0.30","0.51"
"17","H","Fam","yes",1,0,1,"1.30","0.11","0.62"
"18","A","Boa","no",NA,NA,NA,"2.64","-0.80","-0.18"
"19","H","Ben","no",NA,NA,NA,"0.66","0.55","0.37"
"20","A","Cla","no",NA,NA,NA,"1.40","0.04","0.41"
"21","H","Ama","no",NA,NA,NA,"2.05","-0.40","0.01"
"22","A","Mor","no",NA,NA,NA,"1.48","-0.01","0.00"
"23","H","Gil","no",NA,NA,NA,"1.55","-0.06","-0.06"
"24","A","Vit","no",NA,NA,NA,"1.62","-0.10","-0.16"
"25","H","Spo","no",NA,NA,NA,"0.34","0.77","0.61"
"26","A","Nac","no",NA,NA,NA,"1.27","0.13","0.74"
"27","H","Rio","no",NA,NA,NA,"1.88","-0.28","0.46"
"28","A","Far","no",NA,NA,NA,"2.37","-0.62","-0.16"
"29","H","Pto","no",NA,NA,NA,"0.55","0.63","0.47"
"30","A","AVS","no",NA,NA,NA,"2.24","-0.53","-0.06"
"31","H","Est","no",NA,NA,NA,"1.38","0.06","-0.00"
"32","A","Aro","no",NA,NA,NA,"2.16","-0.48","-0.48"
"33","H","Bra","no",NA,NA,NA,"0.17","0.88","0.40"
"34","A","Fam","no",NA,NA,NA,"2.06","-0.40","0.00"
