"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.64","-0.26","-0.26"
"2","A","Ben","yes",0,-3,0,"0.22","0.83","0.57"
"3","H","Cla","yes",0,-2,0,"1.19","0.08","0.65"
"4","A","Ama","yes",3,1,1,"1.40","-0.08","0.57"
"5","H","Mor","yes",3,2,3,"1.98","-0.52","0.04"
"6","A","Gil","yes",1,0,1,"1.43","-0.10","-0.06"
"7","H","Vit","yes",1,0,1,"1.43","-0.10","-0.16"
"8","A","Spo","yes",0,-2,0,"0.27","0.79","0.63"
"9","H","Nac","yes",3,1,1,"2.11","-0.62","0.00"
"10","A","Rio","yes",1,0,2,"1.11","0.15","0.15"
"11","H","Far","yes",1,0,1,"1.94","-0.49","-0.34"
"12","A","Pto","yes",0,-2,0,"0.33","0.74","0.40"
"13","H","AVS","yes",1,0,1,"2.14","-0.65","-0.25"
"14","A","Est","yes",3,2,2,"1.17","0.10","-0.15"
"15","H","Aro","yes",3,2,3,"1.65","-0.28","-0.43"
"16","A","Bra","yes",3,1,2,"0.72","0.44","0.01"
"17","H","Fam","yes",1,0,1,"1.33","-0.02","-0.01"
"18","A","Boa","yes",3,1,3,"2.31","-0.78","-0.79"
"19","H","Ben","yes",3,2,3,"0.55","0.57","-0.22"
"20","A","Cla","yes",0,-1,1,"0.83","0.36","0.14"
"21","H","Ama","yes",3,1,1,"2.03","-0.57","-0.43"
"22","A","Mor","yes",0,-1,2,"1.08","0.17","-0.26"
"23","H","Gil","yes",3,1,1,"1.86","-0.44","-0.69"
"24","A","Vit","yes",0,-1,0,"0.65","0.50","-0.20"
"25","H","Spo","yes",0,-2,1,"0.47","0.64","0.44"
"26","A","Nac","yes",0,-2,1,"1.07","0.17","0.61"
"27","H","Rio","yes",3,1,2,"2.01","-0.55","0.07"
"28","A","Far","yes",1,0,0,"2.14","-0.65","-0.58"
"29","H","Pto","yes",0,-1,0,"0.94","0.28","-0.31"
"30","A","AVS","yes",1,0,1,"1.60","-0.24","-0.54"
"31","H","Est","yes",0,-2,1,"1.40","-0.08","-0.62"
"32","A","Aro","no",NA,NA,NA,"1.47","-0.14","-0.76"
"33","H","Bra","no",NA,NA,NA,"0.56","0.57","-0.19"
"34","A","Fam","no",NA,NA,NA,"1.05","0.19","0.00"
