"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.64","-0.26","-0.26"
"2","A","Ben","yes",0,-3,0,"0.22","0.83","0.57"
"3","H","Cla","yes",0,-2,0,"1.21","0.07","0.64"
"4","A","Ama","yes",3,1,1,"1.40","-0.08","0.55"
"5","H","Mor","yes",3,2,3,"1.97","-0.52","0.03"
"6","A","Gil","yes",1,0,1,"1.43","-0.10","-0.07"
"7","H","Vit","yes",1,0,1,"1.32","-0.02","-0.09"
"8","A","Spo","yes",0,-2,0,"0.27","0.79","0.70"
"9","H","Nac","yes",3,1,1,"2.10","-0.62","0.08"
"10","A","Rio","yes",1,0,2,"1.11","0.15","0.23"
"11","H","Far","yes",1,0,1,"1.92","-0.48","-0.26"
"12","A","Pto","yes",0,-2,0,"0.33","0.74","0.49"
"13","H","AVS","yes",1,0,1,"2.14","-0.65","-0.16"
"14","A","Est","yes",3,2,2,"1.20","0.07","-0.09"
"15","H","Aro","yes",3,2,3,"1.65","-0.28","-0.36"
"16","A","Bra","yes",3,1,2,"0.76","0.41","0.05"
"17","H","Fam","yes",1,0,1,"1.48","-0.14","-0.09"
"18","A","Boa","yes",3,1,3,"2.31","-0.78","-0.88"
"19","H","Ben","yes",3,2,3,"0.52","0.60","-0.28"
"20","A","Cla","yes",0,-1,1,"0.83","0.36","0.09"
"21","H","Ama","yes",3,1,1,"2.03","-0.56","-0.48"
"22","A","Mor","yes",0,-1,2,"1.08","0.17","-0.31"
"23","H","Gil","yes",3,1,1,"1.86","-0.44","-0.74"
"24","A","Vit","yes",0,-1,0,"0.65","0.50","-0.24"
"25","H","Spo","yes",0,-2,1,"0.48","0.63","0.39"
"26","A","Nac","yes",0,-2,1,"1.16","0.10","0.49"
"27","H","Rio","yes",3,1,2,"2.00","-0.54","-0.05"
"28","A","Far","yes",1,0,0,"1.97","-0.52","-0.57"
"29","H","Pto","yes",0,-1,0,"0.95","0.27","-0.29"
"30","A","AVS","yes",1,0,1,"1.61","-0.24","-0.53"
"31","H","Est","yes",0,-2,1,"1.40","-0.08","-0.61"
"32","A","Aro","no",NA,NA,NA,"1.47","-0.14","-0.75"
"33","H","Bra","no",NA,NA,NA,"0.56","0.56","-0.19"
"34","A","Fam","no",NA,NA,NA,"1.06","0.19","0.00"
