"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.25","0.15","0.15"
"2","A","Ben","yes",0,-3,0,"0.13","0.91","1.06"
"3","H","Cla","yes",0,-2,0,"0.60","0.59","1.65"
"4","A","Ama","yes",3,1,1,"1.94","-0.33","1.32"
"5","H","Mor","yes",3,2,3,"1.78","-0.21","1.11"
"6","A","Gil","yes",1,0,1,"1.60","-0.10","1.01"
"7","H","Vit","yes",1,0,1,"1.28","0.13","1.14"
"8","A","Spo","yes",0,-2,0,"0.38","0.74","1.88"
"9","H","Nac","yes",3,1,1,"2.17","-0.48","1.40"
"10","A","Rio","yes",1,0,2,"1.79","-0.22","1.18"
"11","H","Far","yes",1,0,1,"1.91","-0.30","0.88"
"12","A","Pto","yes",0,-2,0,"0.13","0.91","1.79"
"13","H","AVS","yes",1,0,1,"1.95","-0.33","1.46"
"14","A","Est","yes",3,2,2,"2.13","-0.46","1.00"
"15","H","Aro","yes",3,2,3,"1.96","-0.34","0.66"
"16","A","Bra","yes",3,1,2,"2.00","-0.37","0.30"
"17","H","Fam","no",NA,NA,NA,"1.20","0.18","0.48"
"18","A","Boa","no",NA,NA,NA,"2.65","-0.81","-0.33"
"19","H","Ben","no",NA,NA,NA,"0.62","0.57","0.24"
"20","A","Cla","no",NA,NA,NA,"0.84","0.43","0.67"
"21","H","Ama","no",NA,NA,NA,"2.04","-0.39","0.27"
"22","A","Mor","no",NA,NA,NA,"0.96","0.35","0.62"
"23","H","Gil","no",NA,NA,NA,"1.50","-0.03","0.59"
"24","A","Vit","no",NA,NA,NA,"1.45","0.01","0.61"
"25","H","Spo","no",NA,NA,NA,"0.37","0.75","1.35"
"26","A","Nac","no",NA,NA,NA,"1.71","-0.17","1.19"
"27","H","Rio","no",NA,NA,NA,"1.95","-0.33","0.86"
"28","A","Far","no",NA,NA,NA,"2.46","-0.68","0.18"
"29","H","Pto","no",NA,NA,NA,"0.19","0.87","1.05"
"30","A","AVS","no",NA,NA,NA,"2.25","-0.54","0.52"
"31","H","Est","no",NA,NA,NA,"2.05","-0.40","0.11"
"32","A","Aro","no",NA,NA,NA,"2.21","-0.51","-0.39"
"33","H","Bra","no",NA,NA,NA,"0.31","0.79","0.39"
"34","A","Fam","no",NA,NA,NA,"2.04","-0.39","-0.00"
