"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.64","-0.03","-0.03"
"2","A","Ben","yes",0,-3,0,"0.41","0.75","0.72"
"3","H","Cla","yes",0,-2,0,"0.79","0.51","1.22"
"4","A","Ama","yes",3,1,1,"2.14","-0.34","0.88"
"5","H","Mor","yes",3,2,3,"2.03","-0.27","0.62"
"6","A","Gil","yes",1,0,1,"1.55","0.03","0.65"
"7","H","Vit","yes",1,0,1,"1.61","-0.01","0.64"
"8","A","Spo","yes",0,-2,0,"0.51","0.68","1.32"
"9","H","Nac","yes",3,1,1,"2.28","-0.43","0.89"
"10","A","Rio","yes",1,0,2,"1.80","-0.13","0.76"
"11","H","Far","yes",1,0,1,"1.92","-0.20","0.56"
"12","A","Pto","yes",0,-2,0,"0.34","0.79","1.35"
"13","H","AVS","yes",1,0,1,"2.03","-0.27","1.08"
"14","A","Est","yes",3,2,2,"1.98","-0.24","0.84"
"15","H","Aro","yes",3,2,3,"1.95","-0.22","0.62"
"16","A","Bra","yes",3,1,2,"1.84","-0.15","0.47"
"17","H","Fam","yes",1,0,1,"1.47","0.08","0.55"
"18","A","Boa","yes",3,1,3,"2.69","-0.68","-0.14"
"19","H","Ben","yes",3,2,3,"1.04","0.35","0.21"
"20","A","Cla","no",NA,NA,NA,"1.51","0.06","0.27"
"21","H","Ama","no",NA,NA,NA,"2.18","-0.36","-0.09"
"22","A","Mor","no",NA,NA,NA,"1.62","-0.01","-0.11"
"23","H","Gil","no",NA,NA,NA,"1.91","-0.20","-0.31"
"24","A","Vit","no",NA,NA,NA,"1.76","-0.10","-0.41"
"25","H","Spo","no",NA,NA,NA,"0.43","0.73","0.32"
"26","A","Nac","no",NA,NA,NA,"1.42","0.11","0.43"
"27","H","Rio","no",NA,NA,NA,"1.84","-0.15","0.28"
"28","A","Far","no",NA,NA,NA,"2.51","-0.57","-0.29"
"29","H","Pto","no",NA,NA,NA,"0.71","0.55","0.26"
"30","A","AVS","no",NA,NA,NA,"2.19","-0.37","-0.11"
"31","H","Est","no",NA,NA,NA,"1.58","0.01","-0.10"
"32","A","Aro","no",NA,NA,NA,"2.14","-0.34","-0.44"
"33","H","Bra","no",NA,NA,NA,"0.25","0.84","0.40"
"34","A","Fam","no",NA,NA,NA,"2.24","-0.40","-0.00"
