"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.29","0.13","0.13"
"2","A","Ben","yes",0,-3,0,"0.37","0.75","0.89"
"3","H","Cla","yes",0,-2,0,"0.71","0.52","1.41"
"4","A","Ama","yes",3,1,1,"2.11","-0.42","0.99"
"5","H","Mor","yes",3,2,3,"1.76","-0.18","0.81"
"6","A","Gil","yes",1,0,1,"1.50","-0.01","0.80"
"7","H","Vit","yes",1,0,1,"1.33","0.11","0.91"
"8","A","Spo","yes",0,-2,0,"0.49","0.67","1.58"
"9","H","Nac","yes",3,1,1,"2.15","-0.45","1.13"
"10","A","Rio","yes",1,0,2,"1.78","-0.20","0.94"
"11","H","Far","yes",1,0,1,"1.72","-0.16","0.78"
"12","A","Pto","yes",0,-2,0,"0.13","0.91","1.69"
"13","H","AVS","yes",1,0,1,"1.91","-0.28","1.41"
"14","A","Est","yes",3,2,2,"2.07","-0.39","1.02"
"15","H","Aro","yes",3,2,3,"1.76","-0.18","0.83"
"16","A","Bra","yes",3,1,2,"1.94","-0.31","0.53"
"17","H","Fam","yes",1,0,1,"1.30","0.12","0.65"
"18","A","Boa","yes",3,1,3,"2.68","-0.80","-0.15"
"19","H","Ben","no",NA,NA,NA,"0.66","0.55","0.40"
"20","A","Cla","no",NA,NA,NA,"1.46","0.02","0.43"
"21","H","Ama","no",NA,NA,NA,"2.05","-0.38","0.05"
"22","A","Mor","no",NA,NA,NA,"1.53","-0.03","0.01"
"23","H","Gil","no",NA,NA,NA,"1.56","-0.05","-0.03"
"24","A","Vit","no",NA,NA,NA,"1.67","-0.12","-0.16"
"25","H","Spo","no",NA,NA,NA,"0.34","0.77","0.62"
"26","A","Nac","no",NA,NA,NA,"1.32","0.11","0.73"
"27","H","Rio","no",NA,NA,NA,"1.88","-0.27","0.46"
"28","A","Far","no",NA,NA,NA,"2.40","-0.61","-0.16"
"29","H","Pto","no",NA,NA,NA,"0.55","0.63","0.48"
"30","A","AVS","no",NA,NA,NA,"2.28","-0.53","-0.06"
"31","H","Est","no",NA,NA,NA,"1.39","0.07","0.01"
"32","A","Aro","no",NA,NA,NA,"2.21","-0.48","-0.47"
"33","H","Bra","no",NA,NA,NA,"0.17","0.88","0.41"
"34","A","Fam","no",NA,NA,NA,"2.10","-0.41","-0.00"
