"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.53","-0.20","-0.20"
"2","A","Ben","yes",0,-3,0,"0.21","0.84","0.64"
"3","H","Cla","yes",0,-2,0,"1.21","0.06","0.70"
"4","A","Ama","yes",3,1,1,"1.37","-0.07","0.63"
"5","H","Mor","yes",3,2,3,"1.97","-0.54","0.10"
"6","A","Gil","yes",1,0,1,"1.39","-0.09","0.01"
"7","H","Vit","yes",1,0,1,"1.32","-0.03","-0.02"
"8","A","Spo","yes",0,-2,0,"0.25","0.80","0.78"
"9","H","Nac","yes",3,1,1,"2.10","-0.64","0.14"
"10","A","Rio","yes",1,0,2,"1.02","0.21","0.35"
"11","H","Far","yes",1,0,1,"1.93","-0.50","-0.15"
"12","A","Pto","yes",0,-2,0,"0.32","0.75","0.60"
"13","H","AVS","yes",1,0,1,"2.14","-0.67","-0.07"
"14","A","Est","yes",3,2,2,"1.17","0.09","0.02"
"15","H","Aro","yes",3,2,3,"1.66","-0.29","-0.27"
"16","A","Bra","yes",3,1,2,"0.73","0.43","0.15"
"17","H","Fam","yes",1,0,1,"1.48","-0.16","-0.00"
"18","A","Boa","yes",3,1,3,"2.29","-0.79","-0.79"
"19","H","Ben","yes",3,2,3,"0.52","0.60","-0.19"
"20","A","Cla","yes",0,-1,1,"0.80","0.38","0.19"
"21","H","Ama","yes",3,1,1,"2.07","-0.62","-0.43"
"22","A","Mor","yes",0,-1,2,"1.04","0.19","-0.24"
"23","H","Gil","yes",3,1,1,"1.88","-0.47","-0.71"
"24","A","Vit","yes",0,-1,0,"0.63","0.51","-0.20"
"25","H","Spo","yes",0,-2,1,"0.47","0.63","0.43"
"26","A","Nac","yes",0,-2,1,"1.13","0.12","0.55"
"27","H","Rio","yes",3,1,2,"2.00","-0.56","-0.01"
"28","A","Far","yes",1,0,0,"1.94","-0.51","-0.52"
"29","H","Pto","yes",0,-1,0,"0.94","0.26","-0.25"
"30","A","AVS","yes",1,0,1,"1.64","-0.28","-0.54"
"31","H","Est","yes",0,-2,1,"1.40","-0.09","-0.63"
"32","A","Aro","yes",1,0,0,"1.46","-0.14","-0.77"
"33","H","Bra","no",NA,NA,NA,"0.56","0.56","-0.20"
"34","A","Fam","no",NA,NA,NA,"1.02","0.20","0.00"
