"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.91","-0.27","-0.27"
"2","A","Ben","yes",0,-3,0,"0.26","0.82","0.55"
"3","H","Cla","yes",0,-2,0,"1.25","0.17","0.72"
"4","A","Ama","yes",3,1,1,"1.80","-0.20","0.52"
"5","H","Mor","yes",3,2,3,"2.22","-0.48","0.04"
"6","A","Gil","yes",1,0,1,"1.54","-0.03","0.01"
"7","H","Vit","yes",1,0,1,"1.71","-0.14","-0.12"
"8","A","Spo","yes",0,-2,0,"0.43","0.71","0.59"
"9","H","Nac","yes",3,1,1,"2.28","-0.52","0.07"
"10","A","Rio","yes",1,0,2,"1.22","0.19","0.26"
"11","H","Far","yes",1,0,1,"2.07","-0.38","-0.12"
"12","A","Pto","yes",0,-2,0,"0.46","0.69","0.58"
"13","H","AVS","yes",1,0,1,"2.07","-0.38","0.20"
"14","A","Est","yes",3,2,2,"1.42","0.06","0.25"
"15","H","Aro","yes",3,2,3,"1.69","-0.13","0.13"
"16","A","Bra","yes",3,1,2,"1.14","0.24","0.37"
"17","H","Fam","yes",1,0,1,"1.44","0.04","0.41"
"18","A","Boa","yes",3,1,3,"2.37","-0.58","-0.17"
"19","H","Ben","yes",3,2,3,"0.98","0.35","0.18"
"20","A","Cla","yes",0,-1,1,"1.13","0.25","0.42"
"21","H","Ama","yes",3,1,1,"2.18","-0.46","-0.03"
"22","A","Mor","yes",0,-1,2,"1.21","0.19","0.16"
"23","H","Gil","yes",3,1,1,"2.19","-0.46","-0.30"
"24","A","Vit","yes",0,-1,0,"1.04","0.31","0.00"
"25","H","Spo","no",NA,NA,NA,"0.67","0.56","0.56"
"26","A","Nac","no",NA,NA,NA,"1.21","0.19","0.75"
"27","H","Rio","no",NA,NA,NA,"2.10","-0.40","0.35"
"28","A","Far","no",NA,NA,NA,"2.38","-0.59","-0.24"
"29","H","Pto","no",NA,NA,NA,"1.04","0.31","0.07"
"30","A","AVS","no",NA,NA,NA,"1.87","-0.25","-0.18"
"31","H","Est","no",NA,NA,NA,"1.55","-0.03","-0.21"
"32","A","Aro","no",NA,NA,NA,"1.86","-0.24","-0.45"
"33","H","Bra","no",NA,NA,NA,"0.58","0.61","0.16"
"34","A","Fam","no",NA,NA,NA,"1.74","-0.16","-0.00"
