"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.89","-0.26","-0.26"
"2","A","Ben","yes",0,-3,0,"0.27","0.82","0.56"
"3","H","Cla","yes",0,-2,0,"0.83","0.45","1.00"
"4","A","Ama","yes",3,1,1,"1.84","-0.23","0.78"
"5","H","Mor","yes",3,2,3,"2.13","-0.42","0.35"
"6","A","Gil","yes",1,0,1,"1.60","-0.07","0.29"
"7","H","Vit","yes",1,0,1,"1.72","-0.15","0.14"
"8","A","Spo","yes",0,-2,0,"0.47","0.68","0.83"
"9","H","Nac","yes",3,1,1,"2.19","-0.46","0.37"
"10","A","Rio","yes",1,0,2,"1.51","-0.01","0.36"
"11","H","Far","yes",1,0,1,"2.07","-0.38","-0.02"
"12","A","Pto","yes",0,-2,0,"0.33","0.78","0.76"
"13","H","AVS","yes",1,0,1,"2.16","-0.44","0.32"
"14","A","Est","yes",3,2,2,"1.47","0.02","0.34"
"15","H","Aro","yes",3,2,3,"1.76","-0.17","0.17"
"16","A","Bra","yes",3,1,2,"1.41","0.06","0.23"
"17","H","Fam","yes",1,0,1,"1.32","0.12","0.34"
"18","A","Boa","yes",3,1,3,"2.63","-0.75","-0.41"
"19","H","Ben","yes",3,2,3,"0.91","0.39","-0.01"
"20","A","Cla","yes",0,-1,1,"1.16","0.23","0.22"
"21","H","Ama","yes",3,1,1,"2.21","-0.47","-0.26"
"22","A","Mor","yes",0,-1,2,"1.11","0.26","0.00"
"23","H","Gil","no",NA,NA,NA,"2.08","-0.39","-0.38"
"24","A","Vit","no",NA,NA,NA,"1.22","0.18","-0.20"
"25","H","Spo","no",NA,NA,NA,"0.52","0.66","0.46"
"26","A","Nac","no",NA,NA,NA,"1.39","0.07","0.53"
"27","H","Rio","no",NA,NA,NA,"2.01","-0.34","0.19"
"28","A","Far","no",NA,NA,NA,"2.38","-0.59","-0.40"
"29","H","Pto","no",NA,NA,NA,"0.91","0.39","-0.00"
"30","A","AVS","no",NA,NA,NA,"1.91","-0.27","-0.27"
"31","H","Est","no",NA,NA,NA,"1.49","0.01","-0.26"
"32","A","Aro","no",NA,NA,NA,"1.83","-0.22","-0.48"
"33","H","Bra","no",NA,NA,NA,"0.38","0.75","0.27"
"34","A","Fam","no",NA,NA,NA,"1.90","-0.27","0.00"
