"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.49","0.07","0.07"
"2","A","Ben","yes",0,-3,0,"0.39","0.75","0.82"
"3","H","Cla","yes",0,-2,0,"0.87","0.46","1.28"
"4","A","Ama","yes",3,1,1,"2.13","-0.33","0.94"
"5","H","Mor","yes",3,2,3,"2.04","-0.28","0.66"
"6","A","Gil","yes",1,0,1,"1.51","0.05","0.71"
"7","H","Vit","yes",1,0,1,"1.52","0.05","0.76"
"8","A","Spo","yes",0,-2,0,"0.51","0.68","1.44"
"9","H","Nac","yes",3,1,1,"2.30","-0.44","1.00"
"10","A","Rio","yes",1,0,2,"1.80","-0.13","0.87"
"11","H","Far","yes",1,0,1,"1.94","-0.22","0.65"
"12","A","Pto","yes",0,-2,0,"0.14","0.91","1.56"
"13","H","AVS","yes",1,0,1,"2.07","-0.30","1.26"
"14","A","Est","yes",3,2,2,"2.11","-0.32","0.94"
"15","H","Aro","yes",3,2,3,"1.95","-0.22","0.72"
"16","A","Bra","yes",3,1,2,"1.97","-0.23","0.48"
"17","H","Fam","yes",1,0,1,"1.52","0.05","0.53"
"18","A","Boa","yes",3,1,3,"2.69","-0.69","-0.16"
"19","H","Ben","yes",3,2,3,"1.06","0.34","0.18"
"20","A","Cla","no",NA,NA,NA,"1.48","0.07","0.25"
"21","H","Ama","no",NA,NA,NA,"2.19","-0.38","-0.13"
"22","A","Mor","no",NA,NA,NA,"1.62","-0.02","-0.14"
"23","H","Gil","no",NA,NA,NA,"1.78","-0.12","-0.26"
"24","A","Vit","no",NA,NA,NA,"1.72","-0.08","-0.34"
"25","H","Spo","no",NA,NA,NA,"0.44","0.72","0.38"
"26","A","Nac","no",NA,NA,NA,"1.41","0.11","0.50"
"27","H","Rio","no",NA,NA,NA,"1.86","-0.17","0.33"
"28","A","Far","no",NA,NA,NA,"2.50","-0.57","-0.24"
"29","H","Pto","no",NA,NA,NA,"0.70","0.56","0.32"
"30","A","AVS","no",NA,NA,NA,"2.30","-0.44","-0.12"
"31","H","Est","no",NA,NA,NA,"1.61","-0.01","-0.13"
"32","A","Aro","no",NA,NA,NA,"2.13","-0.34","-0.47"
"33","H","Bra","no",NA,NA,NA,"0.22","0.86","0.39"
"34","A","Fam","no",NA,NA,NA,"2.22","-0.39","0.00"
