"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.88","-0.27","-0.27"
"2","A","Ben","yes",0,-3,0,"0.26","0.82","0.55"
"3","H","Cla","yes",0,-2,0,"1.21","0.18","0.73"
"4","A","Ama","yes",3,1,1,"1.79","-0.21","0.52"
"5","H","Mor","yes",3,2,3,"2.14","-0.45","0.06"
"6","A","Gil","yes",1,0,1,"1.54","-0.04","0.02"
"7","H","Vit","yes",1,0,1,"1.60","-0.08","-0.06"
"8","A","Spo","yes",0,-2,0,"0.42","0.72","0.65"
"9","H","Nac","yes",3,1,1,"2.24","-0.52","0.13"
"10","A","Rio","yes",1,0,2,"1.19","0.19","0.32"
"11","H","Far","yes",1,0,1,"2.03","-0.38","-0.06"
"12","A","Pto","yes",0,-2,0,"0.45","0.70","0.64"
"13","H","AVS","yes",1,0,1,"2.04","-0.39","0.25"
"14","A","Est","yes",3,2,2,"1.40","0.05","0.31"
"15","H","Aro","yes",3,2,3,"1.64","-0.11","0.19"
"16","A","Bra","yes",3,1,2,"1.12","0.24","0.43"
"17","H","Fam","yes",1,0,1,"1.39","0.06","0.49"
"18","A","Boa","yes",3,1,3,"2.40","-0.63","-0.14"
"19","H","Ben","yes",3,2,3,"0.95","0.36","0.22"
"20","A","Cla","yes",0,-1,1,"1.22","0.17","0.39"
"21","H","Ama","yes",3,1,1,"2.16","-0.46","-0.07"
"22","A","Mor","yes",0,-1,2,"1.19","0.19","0.12"
"23","H","Gil","yes",3,1,1,"2.16","-0.47","-0.35"
"24","A","Vit","yes",0,-1,0,"1.01","0.31","-0.03"
"25","H","Spo","yes",0,-2,1,"0.58","0.61","0.57"
"26","A","Nac","no",NA,NA,NA,"1.19","0.19","0.76"
"27","H","Rio","no",NA,NA,NA,"2.14","-0.45","0.31"
"28","A","Far","no",NA,NA,NA,"2.37","-0.61","-0.30"
"29","H","Pto","no",NA,NA,NA,"1.00","0.32","0.02"
"30","A","AVS","no",NA,NA,NA,"1.86","-0.26","-0.24"
"31","H","Est","no",NA,NA,NA,"1.51","-0.03","-0.26"
"32","A","Aro","no",NA,NA,NA,"1.85","-0.25","-0.52"
"33","H","Bra","no",NA,NA,NA,"0.56","0.62","0.11"
"34","A","Fam","no",NA,NA,NA,"1.63","-0.11","0.00"
