"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.76","-0.31","-0.31"
"2","A","Ben","yes",0,-3,0,"0.22","0.84","0.53"
"3","H","Cla","yes",0,-2,0,"1.31","0.02","0.56"
"4","A","Ama","yes",3,1,1,"1.55","-0.15","0.40"
"5","H","Mor","yes",3,2,3,"2.06","-0.53","-0.13"
"6","A","Gil","yes",1,0,1,"1.52","-0.13","-0.26"
"7","H","Vit","yes",1,0,1,"1.55","-0.15","-0.42"
"8","A","Spo","yes",0,-2,0,"0.27","0.80","0.39"
"9","H","Nac","yes",3,1,1,"2.23","-0.66","-0.27"
"10","A","Rio","yes",1,0,2,"1.09","0.19","-0.09"
"11","H","Far","yes",1,0,1,"1.96","-0.46","-0.54"
"12","A","Pto","yes",0,-2,0,"0.33","0.75","0.21"
"13","H","AVS","yes",1,0,1,"2.22","-0.65","-0.44"
"14","A","Est","yes",3,2,2,"1.16","0.14","-0.30"
"15","H","Aro","yes",3,2,3,"1.71","-0.27","-0.57"
"16","A","Bra","yes",3,1,2,"0.71","0.47","-0.10"
"17","H","Fam","yes",1,0,1,"1.44","-0.07","-0.17"
"18","A","Boa","yes",3,1,3,"2.30","-0.71","-0.88"
"19","H","Ben","yes",3,2,3,"0.63","0.54","-0.35"
"20","A","Cla","yes",0,-1,1,"0.88","0.34","-0.00"
"21","H","Ama","yes",3,1,1,"2.14","-0.59","-0.59"
"22","A","Mor","yes",0,-1,2,"0.98","0.27","-0.32"
"23","H","Gil","yes",3,1,1,"1.98","-0.47","-0.79"
"24","A","Vit","yes",0,-1,0,"0.67","0.50","-0.29"
"25","H","Spo","yes",0,-2,1,"0.54","0.60","0.30"
"26","A","Nac","yes",0,-2,1,"1.06","0.21","0.52"
"27","H","Rio","yes",3,1,2,"2.08","-0.55","-0.03"
"28","A","Far","yes",1,0,0,"2.13","-0.58","-0.61"
"29","H","Pto","yes",0,-1,0,"0.91","0.32","-0.29"
"30","A","AVS","yes",1,0,1,"1.59","-0.18","-0.47"
"31","H","Est","no",NA,NA,NA,"1.65","-0.23","-0.70"
"32","A","Aro","no",NA,NA,NA,"1.46","-0.08","-0.79"
"33","H","Bra","no",NA,NA,NA,"0.57","0.58","-0.21"
"34","A","Fam","no",NA,NA,NA,"1.07","0.21","0.00"
