"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.91","-0.28","-0.28"
"2","A","Ben","yes",0,-3,0,"0.26","0.82","0.55"
"3","H","Cla","yes",0,-2,0,"1.22","0.18","0.73"
"4","A","Ama","yes",3,1,1,"1.80","-0.21","0.52"
"5","H","Mor","yes",3,2,3,"2.22","-0.48","0.03"
"6","A","Gil","yes",1,0,1,"1.53","-0.02","0.01"
"7","H","Vit","yes",1,0,1,"1.69","-0.14","-0.12"
"8","A","Spo","yes",0,-2,0,"0.42","0.72","0.59"
"9","H","Nac","yes",3,1,1,"2.26","-0.51","0.08"
"10","A","Rio","yes",1,0,2,"1.21","0.19","0.27"
"11","H","Far","yes",1,0,1,"2.09","-0.40","-0.13"
"12","A","Pto","yes",0,-2,0,"0.45","0.70","0.57"
"13","H","AVS","yes",1,0,1,"2.04","-0.37","0.20"
"14","A","Est","yes",3,2,2,"1.34","0.10","0.30"
"15","H","Aro","yes",3,2,3,"1.80","-0.20","0.10"
"16","A","Bra","yes",3,1,2,"1.29","0.14","0.23"
"17","H","Fam","yes",1,0,1,"1.43","0.04","0.27"
"18","A","Boa","yes",3,1,3,"2.37","-0.59","-0.32"
"19","H","Ben","yes",3,2,3,"0.96","0.35","0.04"
"20","A","Cla","yes",0,-1,1,"1.11","0.25","0.29"
"21","H","Ama","yes",3,1,1,"2.18","-0.46","-0.17"
"22","A","Mor","yes",0,-1,2,"1.21","0.19","0.02"
"23","H","Gil","yes",3,1,1,"2.18","-0.46","-0.44"
"24","A","Vit","yes",0,-1,0,"1.03","0.31","-0.13"
"25","H","Spo","no",NA,NA,NA,"0.66","0.56","0.43"
"26","A","Nac","no",NA,NA,NA,"1.20","0.19","0.62"
"27","H","Rio","no",NA,NA,NA,"2.09","-0.40","0.22"
"28","A","Far","no",NA,NA,NA,"2.38","-0.59","-0.37"
"29","H","Pto","no",NA,NA,NA,"0.91","0.39","0.02"
"30","A","AVS","no",NA,NA,NA,"1.77","-0.19","-0.17"
"31","H","Est","no",NA,NA,NA,"1.54","-0.03","-0.20"
"32","A","Aro","no",NA,NA,NA,"1.86","-0.25","-0.45"
"33","H","Bra","no",NA,NA,NA,"0.58","0.61","0.16"
"34","A","Fam","no",NA,NA,NA,"1.74","-0.16","-0.00"
