"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.98","-0.36","-0.36"
"2","A","Ben","yes",0,-3,0,"0.21","0.85","0.49"
"3","H","Cla","yes",0,-2,0,"1.24","0.15","0.64"
"4","A","Ama","yes",3,1,1,"1.74","-0.19","0.45"
"5","H","Mor","yes",3,2,3,"2.19","-0.50","-0.06"
"6","A","Gil","yes",1,0,1,"1.59","-0.09","-0.15"
"7","H","Vit","yes",1,0,1,"1.65","-0.13","-0.28"
"8","A","Spo","yes",0,-2,0,"0.33","0.77","0.49"
"9","H","Nac","yes",3,1,1,"2.32","-0.60","-0.11"
"10","A","Rio","yes",1,0,2,"1.19","0.18","0.07"
"11","H","Far","yes",1,0,1,"2.10","-0.44","-0.37"
"12","A","Pto","yes",0,-2,0,"0.38","0.74","0.37"
"13","H","AVS","yes",1,0,1,"2.18","-0.50","-0.13"
"14","A","Est","yes",3,2,2,"1.39","0.05","-0.08"
"15","H","Aro","yes",3,2,3,"1.76","-0.21","-0.29"
"16","A","Bra","yes",3,1,2,"0.96","0.34","0.05"
"17","H","Fam","yes",1,0,1,"1.38","0.05","0.10"
"18","A","Boa","yes",3,1,3,"2.42","-0.66","-0.56"
"19","H","Ben","yes",3,2,3,"0.81","0.45","-0.12"
"20","A","Cla","yes",0,-1,1,"1.09","0.25","0.13"
"21","H","Ama","yes",3,1,1,"2.24","-0.54","-0.40"
"22","A","Mor","yes",0,-1,2,"1.08","0.26","-0.15"
"23","H","Gil","yes",3,1,1,"2.13","-0.46","-0.61"
"24","A","Vit","yes",0,-1,0,"0.79","0.45","-0.15"
"25","H","Spo","yes",0,-2,1,"0.57","0.61","0.46"
"26","A","Nac","yes",0,-2,1,"0.98","0.32","0.78"
"27","H","Rio","yes",3,1,2,"2.26","-0.55","0.23"
"28","A","Far","no",NA,NA,NA,"2.34","-0.61","-0.37"
"29","H","Pto","no",NA,NA,NA,"0.95","0.35","-0.03"
"30","A","AVS","no",NA,NA,NA,"1.86","-0.28","-0.30"
"31","H","Est","no",NA,NA,NA,"1.53","-0.05","-0.35"
"32","A","Aro","no",NA,NA,NA,"1.83","-0.26","-0.61"
"33","H","Bra","no",NA,NA,NA,"0.56","0.61","0.00"
"34","A","Fam","no",NA,NA,NA,"1.46","-0.00","-0.00"
