"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"0.99","0.21","0.21"
"2","A","Ben","yes",0,-3,0,"0.11","0.92","1.12"
"3","H","Cla","yes",0,-2,0,"0.50","0.60","1.72"
"4","A","Ama","yes",3,1,1,"1.81","-0.45","1.27"
"5","H","Mor","yes",3,2,3,"1.64","-0.31","0.96"
"6","A","Gil","yes",1,0,1,"1.43","-0.15","0.81"
"7","H","Vit","yes",1,0,1,"0.95","0.24","1.04"
"8","A","Spo","yes",0,-2,0,"0.28","0.78","1.82"
"9","H","Nac","yes",3,1,1,"2.04","-0.63","1.19"
"10","A","Rio","yes",1,0,2,"1.63","-0.30","0.88"
"11","H","Far","yes",1,0,1,"2.10","-0.68","0.20"
"12","A","Pto","yes",0,-2,0,"0.12","0.90","1.10"
"13","H","AVS","yes",1,0,1,"1.63","-0.30","0.80"
"14","A","Est","yes",3,2,2,"1.78","-0.42","0.38"
"15","H","Aro","no",NA,NA,NA,"1.63","-0.31","0.07"
"16","A","Bra","no",NA,NA,NA,"1.68","-0.35","-0.28"
"17","H","Fam","no",NA,NA,NA,"0.89","0.29","0.01"
"18","A","Boa","no",NA,NA,NA,"2.60","-1.09","-1.07"
"19","H","Ben","no",NA,NA,NA,"0.51","0.59","-0.48"
"20","A","Cla","no",NA,NA,NA,"0.46","0.63","0.15"
"21","H","Ama","no",NA,NA,NA,"1.98","-0.58","-0.43"
"22","A","Mor","no",NA,NA,NA,"0.53","0.58","0.15"
"23","H","Gil","no",NA,NA,NA,"1.14","0.09","0.23"
"24","A","Vit","no",NA,NA,NA,"0.89","0.28","0.52"
"25","H","Spo","no",NA,NA,NA,"0.14","0.89","1.40"
"26","A","Nac","no",NA,NA,NA,"1.31","-0.05","1.35"
"27","H","Rio","no",NA,NA,NA,"1.63","-0.31","1.05"
"28","A","Far","no",NA,NA,NA,"2.39","-0.91","0.13"
"29","H","Pto","no",NA,NA,NA,"0.16","0.87","1.00"
"30","A","AVS","no",NA,NA,NA,"1.96","-0.57","0.43"
"31","H","Est","no",NA,NA,NA,"1.90","-0.52","-0.09"
"32","A","Aro","no",NA,NA,NA,"1.89","-0.52","-0.61"
"33","H","Bra","no",NA,NA,NA,"0.39","0.69","0.08"
"34","A","Fam","no",NA,NA,NA,"1.35","-0.08","-0.00"
