"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"1.02","-0.35","-0.35"
"2","H","Bra","yes",0,-1,0,"0.13","0.83","0.48"
"3","A","Fam","yes",0,-1,0,"1.10","-0.45","0.03"
"4","H","Est","yes",1,0,0,"0.34","0.55","0.58"
"5","A","Ama","yes",1,0,2,"1.45","-0.91","-0.33"
"6","H","Ben","yes",0,-3,0,"0.10","0.87","0.54"
"7","A","Cla","yes",0,-1,0,"0.80","-0.06","0.48"
"8","A","Vit","yes",1,0,2,"0.68","0.10","0.57"
"9","H","Mor","yes",0,-2,0,"0.65","0.14","0.71"
"10","A","Gil","yes",3,1,2,"1.49","-0.97","-0.25"
"11","H","Rio","yes",0,-2,0,"0.66","0.13","-0.13"
"12","A","Nac","yes",1,0,0,"1.26","-0.67","-0.79"
"13","H","Far","yes",1,0,1,"0.62","0.18","-0.61"
"14","A","Spo","yes",0,-1,2,"0.28","0.63","0.02"
"15","H","AVS","yes",1,0,0,"0.80","-0.06","-0.04"
"16","A","Pto","yes",0,-4,0,"0.35","0.53","0.49"
"17","H","Aro","yes",0,-2,1,"0.46","0.39","0.88"
"18","H","Cas","yes",0,-1,2,"0.42","0.44","1.32"
"19","A","Bra","yes",0,-3,0,"0.80","-0.06","1.27"
"20","H","Fam","yes",0,-2,0,"0.39","0.48","1.75"
"21","A","Est","yes",0,-1,1,"1.24","-0.64","1.10"
"22","H","Ama","yes",0,-1,0,"0.74","0.02","1.13"
"23","A","Ben","yes",0,-3,0,"0.26","0.65","1.78"
"24","H","Cla","yes",3,1,1,"0.27","0.64","2.42"
"25","H","Vit","yes",0,-1,1,"0.31","0.59","3.02"
"26","A","Mor","yes",0,-1,0,"1.12","-0.48","2.54"
"27","H","Gil","yes",0,-2,1,"0.58","0.23","2.77"
"28","A","Rio","yes",3,2,2,"1.09","-0.44","2.33"
"29","H","Nac","yes",0,-1,0,"0.77","-0.01","2.31"
"30","A","Far","yes",3,1,1,"2.00","-1.64","0.67"
"31","H","Spo","yes",0,-5,0,"0.09","0.88","1.55"
"32","A","AVS","yes",3,1,2,"1.72","-1.27","0.28"
"33","H","Pto","no",NA,NA,NA,"0.19","0.74","1.03"
"34","A","Aro","no",NA,NA,NA,"1.53","-1.03","0.00"
