"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"1.42","-0.83","-0.83"
"2","H","Bra","yes",0,-1,0,"0.08","0.90","0.07"
"3","A","Fam","yes",0,-1,0,"1.33","-0.72","-0.65"
"4","H","Est","yes",1,0,0,"0.95","-0.23","-0.87"
"5","A","Ama","yes",1,0,2,"1.34","-0.72","-1.59"
"6","H","Ben","yes",0,-3,0,"0.14","0.82","-0.78"
"7","A","Cla","yes",0,-1,0,"0.44","0.44","-0.34"
"8","A","Vit","yes",1,0,2,"0.85","-0.10","-0.44"
"9","H","Mor","yes",0,-2,0,"0.72","0.08","-0.36"
"10","A","Gil","yes",3,1,2,"0.98","-0.27","-0.63"
"11","H","Rio","yes",0,-2,0,"0.84","-0.08","-0.71"
"12","A","Nac","yes",1,0,0,"1.07","-0.38","-1.08"
"13","H","Far","yes",1,0,1,"0.80","-0.03","-1.12"
"14","A","Spo","yes",0,-1,2,"0.22","0.72","-0.39"
"15","H","AVS","yes",1,0,0,"0.82","-0.05","-0.45"
"16","A","Pto","no",NA,NA,NA,"0.07","0.91","0.46"
"17","H","Aro","no",NA,NA,NA,"0.85","-0.09","0.37"
"18","H","Cas","no",NA,NA,NA,"0.24","0.69","1.06"
"19","A","Bra","no",NA,NA,NA,"1.29","-0.67","0.40"
"20","H","Fam","no",NA,NA,NA,"0.35","0.55","0.95"
"21","A","Est","no",NA,NA,NA,"1.48","-0.91","0.04"
"22","H","Ama","no",NA,NA,NA,"0.99","-0.28","-0.23"
"23","A","Ben","no",NA,NA,NA,"0.07","0.91","0.68"
"24","H","Cla","no",NA,NA,NA,"0.18","0.76","1.44"
"25","H","Vit","no",NA,NA,NA,"0.35","0.55","2.00"
"26","A","Mor","no",NA,NA,NA,"0.48","0.38","2.37"
"27","H","Gil","no",NA,NA,NA,"0.48","0.38","2.76"
"28","A","Rio","no",NA,NA,NA,"1.26","-0.63","2.13"
"29","H","Nac","no",NA,NA,NA,"0.97","-0.25","1.88"
"30","A","Far","no",NA,NA,NA,"2.06","-1.65","0.23"
"31","H","Spo","no",NA,NA,NA,"0.08","0.90","1.13"
"32","A","AVS","no",NA,NA,NA,"1.58","-1.04","0.09"
"33","H","Pto","no",NA,NA,NA,"0.05","0.93","1.03"
"34","A","Aro","no",NA,NA,NA,"1.58","-1.03","0.00"
