"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"0.95","-0.33","-0.33"
"2","H","Bra","yes",0,-1,0,"0.10","0.86","0.52"
"3","A","Fam","yes",0,-1,0,"1.01","-0.41","0.11"
"4","H","Est","yes",1,0,0,"0.40","0.44","0.55"
"5","A","Ama","yes",1,0,2,"1.48","-1.08","-0.52"
"6","H","Ben","yes",0,-3,0,"0.12","0.83","0.30"
"7","A","Cla","yes",0,-1,0,"0.83","-0.17","0.14"
"8","A","Vit","yes",1,0,2,"0.57","0.20","0.33"
"9","H","Mor","yes",0,-2,0,"0.66","0.08","0.42"
"10","A","Gil","yes",3,1,2,"1.47","-1.05","-0.64"
"11","H","Rio","yes",0,-2,0,"0.68","0.05","-0.59"
"12","A","Nac","yes",1,0,0,"0.87","-0.21","-0.80"
"13","H","Far","yes",1,0,1,"0.58","0.19","-0.61"
"14","A","Spo","yes",0,-1,2,"0.25","0.65","0.04"
"15","H","AVS","yes",1,0,0,"0.80","-0.12","-0.08"
"16","A","Pto","yes",0,-4,0,"0.31","0.56","0.48"
"17","H","Aro","yes",0,-2,1,"0.43","0.40","0.88"
"18","H","Cas","yes",0,-1,2,"0.39","0.46","1.34"
"19","A","Bra","yes",0,-3,0,"0.66","0.07","1.42"
"20","H","Fam","yes",0,-2,0,"0.31","0.56","1.98"
"21","A","Est","yes",0,-1,1,"1.07","-0.50","1.48"
"22","H","Ama","yes",0,-1,0,"0.66","0.08","1.56"
"23","A","Ben","yes",0,-3,0,"0.21","0.71","2.27"
"24","H","Cla","yes",3,1,1,"0.27","0.62","2.89"
"25","H","Vit","yes",0,-1,1,"0.36","0.50","3.39"
"26","A","Mor","yes",0,-1,0,"0.92","-0.29","3.10"
"27","H","Gil","yes",0,-2,1,"0.72","-0.01","3.09"
"28","A","Rio","yes",3,2,2,"1.03","-0.44","2.65"
"29","H","Nac","yes",0,-1,0,"0.82","-0.15","2.50"
"30","A","Far","yes",3,1,1,"2.07","-1.90","0.60"
"31","H","Spo","no",NA,NA,NA,"0.09","0.87","1.47"
"32","A","AVS","no",NA,NA,NA,"1.53","-1.14","0.33"
"33","H","Pto","no",NA,NA,NA,"0.16","0.77","1.10"
"34","A","Aro","no",NA,NA,NA,"1.50","-1.10","0.00"
