"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"0.80","-0.17","-0.17"
"2","H","Bra","yes",0,-1,0,"0.12","0.82","0.65"
"3","A","Fam","yes",0,-1,0,"1.04","-0.53","0.12"
"4","H","Est","yes",1,0,0,"0.43","0.36","0.48"
"5","A","Ama","yes",1,0,2,"1.19","-0.76","-0.28"
"6","H","Ben","yes",0,-3,0,"0.22","0.67","0.40"
"7","A","Cla","yes",0,-1,0,"0.70","-0.03","0.37"
"8","A","Vit","yes",1,0,2,"0.55","0.19","0.56"
"9","H","Mor","yes",0,-2,0,"0.89","-0.32","0.24"
"10","A","Gil","yes",3,1,2,"0.95","-0.40","-0.16"
"11","H","Rio","yes",0,-2,0,"0.90","-0.32","-0.49"
"12","A","Nac","yes",1,0,0,"0.68","0.00","-0.48"
"13","H","Far","yes",1,0,1,"0.79","-0.16","-0.64"
"14","A","Spo","yes",0,-1,2,"0.21","0.69","0.05"
"15","H","AVS","yes",1,0,0,"0.80","-0.17","-0.12"
"16","A","Pto","yes",0,-4,0,"0.22","0.67","0.55"
"17","H","Aro","yes",0,-2,1,"0.50","0.26","0.81"
"18","H","Cas","yes",0,-1,2,"0.35","0.48","1.29"
"19","A","Bra","yes",0,-3,0,"0.63","0.08","1.36"
"20","H","Fam","yes",0,-2,0,"0.38","0.44","1.81"
"21","A","Est","yes",0,-1,1,"0.83","-0.23","1.58"
"22","H","Ama","yes",0,-1,0,"0.91","-0.34","1.23"
"23","A","Ben","yes",0,-3,0,"0.13","0.81","2.04"
"24","H","Cla","yes",3,1,1,"0.31","0.55","2.59"
"25","H","Vit","yes",0,-1,1,"0.48","0.30","2.89"
"26","A","Mor","no",NA,NA,NA,"0.68","0.00","2.89"
"27","H","Gil","no",NA,NA,NA,"0.91","-0.35","2.54"
"28","A","Rio","no",NA,NA,NA,"0.68","-0.00","2.54"
"29","H","Nac","no",NA,NA,NA,"1.01","-0.49","2.05"
"30","A","Far","no",NA,NA,NA,"1.90","-1.80","0.25"
"31","H","Spo","no",NA,NA,NA,"0.13","0.81","1.06"
"32","A","AVS","no",NA,NA,NA,"1.27","-0.87","0.19"
"33","H","Pto","no",NA,NA,NA,"0.24","0.65","0.84"
"34","A","Aro","no",NA,NA,NA,"1.25","-0.84","-0.00"
