"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"0.92","-0.30","-0.30"
"2","H","Bra","yes",0,-1,0,"0.13","0.82","0.51"
"3","A","Fam","yes",0,-1,0,"0.92","-0.30","0.21"
"4","H","Est","yes",1,0,0,"0.34","0.51","0.73"
"5","A","Ama","yes",1,0,2,"1.44","-1.04","-0.31"
"6","H","Ben","yes",0,-3,0,"0.11","0.85","0.54"
"7","A","Cla","yes",0,-1,0,"0.71","-0.01","0.53"
"8","A","Vit","yes",1,0,2,"0.72","-0.01","0.51"
"9","H","Mor","yes",0,-2,0,"0.57","0.20","0.71"
"10","A","Gil","yes",3,1,2,"1.37","-0.94","-0.23"
"11","H","Rio","yes",0,-2,0,"0.66","0.06","-0.17"
"12","A","Nac","yes",1,0,0,"1.14","-0.62","-0.79"
"13","H","Far","yes",1,0,1,"0.51","0.28","-0.51"
"14","A","Spo","yes",0,-1,2,"0.23","0.67","0.16"
"15","H","AVS","yes",1,0,0,"0.68","0.04","0.20"
"16","A","Pto","yes",0,-4,0,"0.30","0.57","0.78"
"17","H","Aro","yes",0,-2,1,"0.46","0.35","1.12"
"18","H","Cas","yes",0,-1,2,"0.45","0.36","1.48"
"19","A","Bra","yes",0,-3,0,"0.70","0.00","1.49"
"20","H","Fam","yes",0,-2,0,"0.39","0.44","1.93"
"21","A","Est","yes",0,-1,1,"1.07","-0.52","1.41"
"22","H","Ama","yes",0,-1,0,"0.78","-0.11","1.30"
"23","A","Ben","yes",0,-3,0,"0.23","0.67","1.97"
"24","H","Cla","yes",3,1,1,"0.26","0.64","2.61"
"25","H","Vit","yes",0,-1,1,"0.32","0.55","3.16"
"26","A","Mor","yes",0,-1,0,"1.03","-0.46","2.70"
"27","H","Gil","yes",0,-2,1,"0.57","0.19","2.89"
"28","A","Rio","yes",3,2,2,"1.03","-0.46","2.43"
"29","H","Nac","yes",0,-1,0,"0.78","-0.10","2.32"
"30","A","Far","yes",3,1,1,"1.91","-1.71","0.61"
"31","H","Spo","yes",0,-5,0,"0.09","0.87","1.48"
"32","A","AVS","yes",3,1,2,"1.67","-1.37","0.11"
"33","H","Pto","yes",0,-1,1,"0.19","0.73","0.85"
"34","A","Aro","yes",0,-3,1,"1.30","-0.85","-0.00"
