"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"1.00","-0.52","-0.52"
"2","H","Bra","yes",0,-1,0,"0.05","0.93","0.41"
"3","A","Fam","yes",0,-1,0,"1.38","-1.09","-0.68"
"4","H","Est","yes",1,0,0,"0.41","0.38","-0.30"
"5","A","Ama","yes",1,0,2,"1.25","-0.90","-1.21"
"6","H","Ben","yes",0,-3,0,"0.21","0.67","-0.53"
"7","A","Cla","yes",0,-1,0,"0.66","-0.01","-0.54"
"8","A","Vit","yes",1,0,2,"0.86","-0.30","-0.84"
"9","H","Mor","yes",0,-2,0,"0.69","-0.05","-0.89"
"10","A","Gil","yes",3,1,2,"0.69","-0.05","-0.94"
"11","H","Rio","yes",0,-2,0,"0.55","0.16","-0.78"
"12","A","Nac","yes",1,0,0,"0.61","0.08","-0.70"
"13","H","Far","yes",1,0,1,"0.61","0.08","-0.63"
"14","A","Spo","yes",0,-1,2,"0.17","0.74","0.11"
"15","H","AVS","yes",1,0,0,"0.70","-0.06","0.05"
"16","A","Pto","yes",0,-4,0,"0.11","0.83","0.88"
"17","H","Aro","yes",0,-2,1,"0.63","0.05","0.93"
"18","H","Cas","yes",0,-1,2,"0.16","0.76","1.69"
"19","A","Bra","yes",0,-3,0,"0.92","-0.40","1.29"
"20","H","Fam","yes",0,-2,0,"0.33","0.49","1.78"
"21","A","Est","no",NA,NA,NA,"1.06","-0.62","1.17"
"22","H","Ama","no",NA,NA,NA,"0.83","-0.25","0.92"
"23","A","Ben","no",NA,NA,NA,"0.14","0.79","1.71"
"24","H","Cla","no",NA,NA,NA,"0.15","0.77","2.48"
"25","H","Vit","no",NA,NA,NA,"0.42","0.36","2.84"
"26","A","Mor","no",NA,NA,NA,"0.74","-0.12","2.72"
"27","H","Gil","no",NA,NA,NA,"0.60","0.09","2.81"
"28","A","Rio","no",NA,NA,NA,"0.89","-0.35","2.46"
"29","H","Nac","no",NA,NA,NA,"0.94","-0.43","2.03"
"30","A","Far","no",NA,NA,NA,"1.83","-1.79","0.24"
"31","H","Spo","no",NA,NA,NA,"0.08","0.88","1.12"
"32","A","AVS","no",NA,NA,NA,"1.31","-0.99","0.13"
"33","H","Pto","no",NA,NA,NA,"0.13","0.80","0.92"
"34","A","Aro","no",NA,NA,NA,"1.27","-0.92","-0.00"
