"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"0.90","-0.32","-0.32"
"2","H","Bra","yes",0,-1,0,"0.10","0.86","0.54"
"3","A","Fam","yes",0,-1,0,"0.95","-0.40","0.14"
"4","H","Est","yes",1,0,0,"0.39","0.43","0.57"
"5","A","Ama","yes",1,0,2,"1.32","-0.94","-0.37"
"6","H","Ben","yes",0,-3,0,"0.11","0.83","0.47"
"7","A","Cla","yes",0,-1,0,"0.78","-0.14","0.32"
"8","A","Vit","yes",1,0,2,"0.52","0.23","0.55"
"9","H","Mor","yes",0,-2,0,"0.62","0.09","0.64"
"10","A","Gil","yes",3,1,2,"1.39","-1.05","-0.41"
"11","H","Rio","yes",0,-2,0,"0.83","-0.22","-0.63"
"12","A","Nac","yes",1,0,0,"0.81","-0.18","-0.81"
"13","H","Far","yes",1,0,1,"0.67","0.02","-0.79"
"14","A","Spo","yes",0,-1,2,"0.24","0.65","-0.13"
"15","H","AVS","yes",1,0,0,"0.76","-0.11","-0.25"
"16","A","Pto","yes",0,-4,0,"0.31","0.54","0.29"
"17","H","Aro","yes",0,-2,1,"0.44","0.35","0.65"
"18","H","Cas","yes",0,-1,2,"0.37","0.46","1.10"
"19","A","Bra","yes",0,-3,0,"0.65","0.05","1.15"
"20","H","Fam","yes",0,-2,0,"0.29","0.58","1.73"
"21","A","Est","yes",0,-1,1,"1.02","-0.49","1.23"
"22","H","Ama","yes",0,-1,0,"0.63","0.08","1.32"
"23","A","Ben","yes",0,-3,0,"0.13","0.80","2.12"
"24","H","Cla","yes",3,1,1,"0.25","0.64","2.76"
"25","H","Vit","yes",0,-1,1,"0.34","0.50","3.25"
"26","A","Mor","yes",0,-1,0,"0.73","-0.08","3.18"
"27","H","Gil","yes",0,-2,1,"0.70","-0.02","3.15"
"28","A","Rio","yes",3,2,2,"0.97","-0.42","2.73"
"29","H","Nac","yes",0,-1,0,"0.80","-0.17","2.56"
"30","A","Far","no",NA,NA,NA,"1.99","-1.92","0.65"
"31","H","Spo","no",NA,NA,NA,"0.09","0.87","1.51"
"32","A","AVS","no",NA,NA,NA,"1.47","-1.16","0.35"
"33","H","Pto","no",NA,NA,NA,"0.16","0.77","1.12"
"34","A","Aro","no",NA,NA,NA,"1.45","-1.12","0.00"
