"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"0.94","-0.32","-0.32"
"2","H","Bra","yes",0,-1,0,"0.10","0.86","0.54"
"3","A","Fam","yes",0,-1,0,"0.99","-0.39","0.15"
"4","H","Est","yes",1,0,0,"0.40","0.43","0.58"
"5","A","Ama","yes",1,0,2,"1.47","-1.07","-0.49"
"6","H","Ben","yes",0,-3,0,"0.11","0.85","0.35"
"7","A","Cla","yes",0,-1,0,"0.82","-0.15","0.20"
"8","A","Vit","yes",1,0,2,"0.62","0.13","0.34"
"9","H","Mor","yes",0,-2,0,"0.66","0.07","0.40"
"10","A","Gil","yes",3,1,2,"1.44","-1.03","-0.62"
"11","H","Rio","yes",0,-2,0,"0.68","0.05","-0.58"
"12","A","Nac","yes",1,0,0,"0.99","-0.39","-0.96"
"13","H","Far","yes",1,0,1,"0.58","0.18","-0.78"
"14","A","Spo","yes",0,-1,2,"0.24","0.66","-0.12"
"15","H","AVS","yes",1,0,0,"0.81","-0.14","-0.26"
"16","A","Pto","yes",0,-4,0,"0.30","0.57","0.31"
"17","H","Aro","yes",0,-2,1,"0.43","0.39","0.70"
"18","H","Cas","yes",0,-1,2,"0.42","0.41","1.12"
"19","A","Bra","yes",0,-3,0,"0.65","0.08","1.20"
"20","H","Fam","yes",0,-2,0,"0.32","0.55","1.76"
"21","A","Est","yes",0,-1,1,"1.08","-0.53","1.23"
"22","H","Ama","yes",0,-1,0,"0.73","-0.02","1.20"
"23","A","Ben","yes",0,-3,0,"0.20","0.72","1.92"
"24","H","Cla","yes",3,1,1,"0.27","0.62","2.54"
"25","H","Vit","yes",0,-1,1,"0.36","0.49","3.03"
"26","A","Mor","yes",0,-1,0,"0.91","-0.28","2.76"
"27","H","Gil","yes",0,-2,1,"0.59","0.16","2.92"
"28","A","Rio","yes",3,2,2,"1.02","-0.43","2.49"
"29","H","Nac","yes",0,-1,0,"0.82","-0.16","2.33"
"30","A","Far","yes",3,1,1,"2.06","-1.90","0.43"
"31","H","Spo","no",NA,NA,NA,"0.09","0.87","1.30"
"32","A","AVS","no",NA,NA,NA,"1.51","-1.13","0.17"
"33","H","Pto","no",NA,NA,NA,"0.17","0.77","0.94"
"34","A","Aro","no",NA,NA,NA,"1.38","-0.94","-0.00"
