"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"1.34","-0.77","-0.77"
"2","H","Bra","yes",0,-1,0,"0.05","0.94","0.17"
"3","A","Fam","yes",0,-1,0,"1.41","-0.87","-0.70"
"4","H","Est","yes",1,0,0,"0.46","0.39","-0.31"
"5","A","Ama","yes",1,0,2,"1.42","-0.88","-1.19"
"6","H","Ben","yes",0,-3,0,"0.18","0.77","-0.42"
"7","A","Cla","yes",0,-1,0,"0.77","-0.02","-0.44"
"8","A","Vit","yes",1,0,2,"0.95","-0.26","-0.70"
"9","H","Mor","yes",0,-2,0,"0.69","0.09","-0.62"
"10","A","Gil","yes",3,1,2,"0.81","-0.07","-0.69"
"11","H","Rio","yes",0,-2,0,"0.79","-0.05","-0.74"
"12","A","Nac","yes",1,0,0,"0.68","0.11","-0.63"
"13","H","Far","yes",1,0,1,"0.66","0.12","-0.51"
"14","A","Spo","yes",0,-1,2,"0.21","0.72","0.21"
"15","H","AVS","yes",1,0,0,"0.82","-0.08","0.14"
"16","A","Pto","yes",0,-4,0,"0.06","0.92","1.06"
"17","H","Aro","yes",0,-2,1,"0.70","0.08","1.14"
"18","H","Cas","no",NA,NA,NA,"0.20","0.74","1.88"
"19","A","Bra","no",NA,NA,NA,"1.23","-0.62","1.25"
"20","H","Fam","no",NA,NA,NA,"0.42","0.44","1.70"
"21","A","Est","no",NA,NA,NA,"1.37","-0.81","0.89"
"22","H","Ama","no",NA,NA,NA,"0.95","-0.26","0.63"
"23","A","Ben","no",NA,NA,NA,"0.16","0.79","1.42"
"24","H","Cla","no",NA,NA,NA,"0.19","0.75","2.17"
"25","H","Vit","no",NA,NA,NA,"0.43","0.43","2.59"
"26","A","Mor","no",NA,NA,NA,"0.84","-0.10","2.49"
"27","H","Gil","no",NA,NA,NA,"0.56","0.26","2.75"
"28","A","Rio","no",NA,NA,NA,"1.06","-0.40","2.35"
"29","H","Nac","no",NA,NA,NA,"1.06","-0.40","1.95"
"30","A","Far","no",NA,NA,NA,"1.83","-1.42","0.53"
"31","H","Spo","no",NA,NA,NA,"0.09","0.88","1.41"
"32","A","AVS","no",NA,NA,NA,"1.65","-1.18","0.23"
"33","H","Pto","no",NA,NA,NA,"0.14","0.81","1.04"
"34","A","Aro","no",NA,NA,NA,"1.54","-1.04","0.00"
