"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"1.38","-0.78","-0.78"
"2","H","Bra","yes",0,-1,0,"0.08","0.90","0.12"
"3","A","Fam","yes",0,-1,0,"1.42","-0.82","-0.70"
"4","H","Est","yes",1,0,0,"0.94","-0.21","-0.90"
"5","A","Ama","yes",1,0,2,"1.32","-0.69","-1.59"
"6","H","Ben","yes",0,-3,0,"0.16","0.80","-0.80"
"7","A","Cla","yes",0,-1,0,"0.42","0.46","-0.34"
"8","A","Vit","yes",1,0,2,"0.87","-0.12","-0.46"
"9","H","Mor","yes",0,-2,0,"0.70","0.10","-0.35"
"10","A","Gil","yes",3,1,2,"0.95","-0.22","-0.58"
"11","H","Rio","yes",0,-2,0,"0.84","-0.08","-0.65"
"12","A","Nac","yes",1,0,0,"1.05","-0.35","-1.00"
"13","H","Far","yes",1,0,1,"0.80","-0.03","-1.03"
"14","A","Spo","yes",0,-1,2,"0.17","0.79","-0.24"
"15","H","AVS","yes",1,0,0,"0.84","-0.08","-0.32"
"16","A","Pto","yes",0,-4,0,"0.06","0.92","0.60"
"17","H","Aro","no",NA,NA,NA,"0.85","-0.08","0.52"
"18","H","Cas","no",NA,NA,NA,"0.19","0.76","1.28"
"19","A","Bra","no",NA,NA,NA,"1.37","-0.76","0.51"
"20","H","Fam","no",NA,NA,NA,"0.36","0.53","1.05"
"21","A","Est","no",NA,NA,NA,"1.53","-0.97","0.08"
"22","H","Ama","no",NA,NA,NA,"0.93","-0.19","-0.11"
"23","A","Ben","no",NA,NA,NA,"0.06","0.92","0.81"
"24","H","Cla","no",NA,NA,NA,"0.15","0.80","1.61"
"25","H","Vit","no",NA,NA,NA,"0.40","0.48","2.09"
"26","A","Mor","no",NA,NA,NA,"0.47","0.40","2.49"
"27","H","Gil","no",NA,NA,NA,"0.51","0.34","2.83"
"28","A","Rio","no",NA,NA,NA,"1.15","-0.48","2.35"
"29","H","Nac","no",NA,NA,NA,"1.06","-0.36","1.99"
"30","A","Far","no",NA,NA,NA,"2.00","-1.56","0.43"
"31","H","Spo","no",NA,NA,NA,"0.07","0.90","1.34"
"32","A","AVS","no",NA,NA,NA,"1.70","-1.18","0.15"
"33","H","Pto","no",NA,NA,NA,"0.05","0.94","1.09"
"34","A","Aro","no",NA,NA,NA,"1.63","-1.09","0.00"
