"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"0.79","-0.39","-0.39"
"2","H","Bra","yes",0,-1,0,"0.04","0.93","0.54"
"3","A","Fam","yes",0,-1,0,"1.19","-1.09","-0.56"
"4","H","Est","yes",1,0,0,"0.27","0.52","-0.03"
"5","A","Ama","yes",1,0,2,"1.11","-0.96","-0.99"
"6","H","Ben","yes",0,-3,0,"0.14","0.76","-0.22"
"7","A","Cla","yes",0,-1,0,"0.55","0.03","-0.20"
"8","A","Vit","yes",1,0,2,"0.65","-0.14","-0.34"
"9","H","Mor","yes",0,-2,0,"0.62","-0.08","-0.42"
"10","A","Gil","yes",3,1,2,"0.77","-0.36","-0.78"
"11","H","Rio","yes",0,-2,0,"0.51","0.11","-0.68"
"12","A","Nac","yes",1,0,0,"0.72","-0.26","-0.94"
"13","H","Far","yes",1,0,1,"0.56","0.01","-0.92"
"14","A","Spo","yes",0,-1,2,"0.20","0.65","-0.28"
"15","H","AVS","yes",1,0,0,"0.68","-0.19","-0.47"
"16","A","Pto","yes",0,-4,0,"0.13","0.77","0.30"
"17","H","Aro","yes",0,-2,1,"0.38","0.33","0.63"
"18","H","Cas","yes",0,-1,2,"0.19","0.66","1.29"
"19","A","Bra","yes",0,-3,0,"0.74","-0.30","0.99"
"20","H","Fam","yes",0,-2,0,"0.27","0.52","1.51"
"21","A","Est","yes",0,-1,1,"0.79","-0.39","1.12"
"22","H","Ama","yes",0,-1,0,"0.68","-0.20","0.92"
"23","A","Ben","no",NA,NA,NA,"0.11","0.81","1.73"
"24","H","Cla","no",NA,NA,NA,"0.12","0.79","2.51"
"25","H","Vit","no",NA,NA,NA,"0.37","0.36","2.87"
"26","A","Mor","no",NA,NA,NA,"0.53","0.07","2.94"
"27","H","Gil","no",NA,NA,NA,"0.57","-0.00","2.94"
"28","A","Rio","no",NA,NA,NA,"0.74","-0.29","2.64"
"29","H","Nac","no",NA,NA,NA,"0.66","-0.16","2.48"
"30","A","Far","no",NA,NA,NA,"1.76","-2.10","0.39"
"31","H","Spo","no",NA,NA,NA,"0.07","0.88","1.26"
"32","A","AVS","no",NA,NA,NA,"1.19","-1.10","0.17"
"33","H","Pto","no",NA,NA,NA,"0.14","0.75","0.92"
"34","A","Aro","no",NA,NA,NA,"1.09","-0.92","0.00"
