"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"0.73","-0.27","-0.27"
"2","H","Bra","yes",0,-1,0,"0.05","0.91","0.63"
"3","A","Fam","yes",0,-1,0,"1.09","-0.90","-0.26"
"4","H","Est","yes",1,0,0,"0.27","0.53","0.26"
"5","A","Ama","yes",1,0,2,"1.09","-0.89","-0.63"
"6","H","Ben","yes",0,-3,0,"0.13","0.77","0.14"
"7","A","Cla","yes",0,-1,0,"0.57","0.01","0.15"
"8","A","Vit","yes",1,0,2,"0.62","-0.07","0.08"
"9","H","Mor","yes",0,-2,0,"0.68","-0.18","-0.10"
"10","A","Gil","yes",3,1,2,"0.90","-0.57","-0.67"
"11","H","Rio","yes",0,-2,0,"0.56","0.02","-0.65"
"12","A","Nac","yes",1,0,0,"0.74","-0.29","-0.94"
"13","H","Far","yes",1,0,1,"0.56","0.03","-0.91"
"14","A","Spo","yes",0,-1,2,"0.21","0.63","-0.28"
"15","H","AVS","yes",1,0,0,"0.63","-0.11","-0.39"
"16","A","Pto","yes",0,-4,0,"0.15","0.75","0.36"
"17","H","Aro","yes",0,-2,1,"0.38","0.33","0.69"
"18","H","Cas","yes",0,-1,2,"0.19","0.66","1.35"
"19","A","Bra","yes",0,-3,0,"0.70","-0.22","1.13"
"20","H","Fam","yes",0,-2,0,"0.22","0.62","1.75"
"21","A","Est","yes",0,-1,1,"0.74","-0.29","1.46"
"22","H","Ama","yes",0,-1,0,"0.67","-0.17","1.29"
"23","A","Ben","yes",0,-3,0,"0.11","0.80","2.10"
"24","H","Cla","no",NA,NA,NA,"0.14","0.76","2.86"
"25","H","Vit","no",NA,NA,NA,"0.36","0.38","3.24"
"26","A","Mor","no",NA,NA,NA,"0.55","0.05","3.29"
"27","H","Gil","no",NA,NA,NA,"0.61","-0.06","3.23"
"28","A","Rio","no",NA,NA,NA,"0.83","-0.44","2.78"
"29","H","Nac","no",NA,NA,NA,"0.69","-0.21","2.58"
"30","A","Far","no",NA,NA,NA,"1.81","-2.15","0.43"
"31","H","Spo","no",NA,NA,NA,"0.09","0.85","1.28"
"32","A","AVS","no",NA,NA,NA,"1.14","-0.98","0.30"
"33","H","Pto","no",NA,NA,NA,"0.13","0.77","1.06"
"34","A","Aro","no",NA,NA,NA,"1.18","-1.06","-0.00"
