"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"1.05","-0.48","-0.48"
"2","H","Bra","yes",0,-1,0,"0.11","0.85","0.37"
"3","A","Fam","yes",0,-1,0,"0.99","-0.39","-0.02"
"4","H","Est","yes",1,0,0,"0.34","0.52","0.50"
"5","A","Ama","yes",1,0,2,"1.33","-0.87","-0.37"
"6","H","Ben","yes",0,-3,0,"0.10","0.86","0.49"
"7","A","Cla","yes",0,-1,0,"0.77","-0.08","0.41"
"8","A","Vit","yes",1,0,2,"0.60","0.15","0.56"
"9","H","Mor","yes",0,-2,0,"0.66","0.07","0.64"
"10","A","Gil","yes",3,1,2,"1.36","-0.91","-0.27"
"11","H","Rio","yes",0,-2,0,"0.68","0.04","-0.23"
"12","A","Nac","yes",1,0,0,"1.09","-0.54","-0.77"
"13","H","Far","yes",1,0,1,"0.62","0.13","-0.64"
"14","A","Spo","yes",0,-1,2,"0.24","0.66","0.02"
"15","H","AVS","yes",1,0,0,"0.80","-0.13","-0.12"
"16","A","Pto","yes",0,-4,0,"0.30","0.57","0.46"
"17","H","Aro","yes",0,-2,1,"0.45","0.36","0.82"
"18","H","Cas","yes",0,-1,2,"0.43","0.40","1.22"
"19","A","Bra","yes",0,-3,0,"0.71","0.00","1.22"
"20","H","Fam","yes",0,-2,0,"0.37","0.48","1.70"
"21","A","Est","yes",0,-1,1,"1.13","-0.59","1.10"
"22","H","Ama","yes",0,-1,0,"0.70","0.01","1.11"
"23","A","Ben","yes",0,-3,0,"0.20","0.72","1.83"
"24","H","Cla","yes",3,1,1,"0.27","0.62","2.45"
"25","H","Vit","yes",0,-1,1,"0.31","0.56","3.01"
"26","A","Mor","yes",0,-1,0,"1.01","-0.42","2.59"
"27","H","Gil","yes",0,-2,1,"0.59","0.18","2.77"
"28","A","Rio","yes",3,2,2,"1.04","-0.46","2.31"
"29","H","Nac","yes",0,-1,0,"0.77","-0.09","2.22"
"30","A","Far","yes",3,1,1,"1.90","-1.67","0.55"
"31","H","Spo","yes",0,-5,0,"0.09","0.87","1.42"
"32","A","AVS","no",NA,NA,NA,"1.53","-1.16","0.26"
"33","H","Pto","no",NA,NA,NA,"0.20","0.73","0.99"
"34","A","Aro","no",NA,NA,NA,"1.41","-0.99","-0.00"
