"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"1.01","-0.34","-0.34"
"2","H","Bra","yes",0,-1,0,"0.13","0.82","0.48"
"3","A","Fam","yes",0,-1,0,"1.08","-0.44","0.04"
"4","H","Est","yes",1,0,0,"0.35","0.54","0.58"
"5","A","Ama","yes",1,0,2,"1.54","-1.05","-0.46"
"6","H","Ben","yes",0,-3,0,"0.10","0.87","0.40"
"7","A","Cla","yes",0,-1,0,"0.79","-0.05","0.35"
"8","A","Vit","yes",1,0,2,"0.79","-0.06","0.29"
"9","H","Mor","yes",0,-2,0,"0.65","0.13","0.42"
"10","A","Gil","yes",3,1,2,"1.47","-0.96","-0.54"
"11","H","Rio","yes",0,-2,0,"0.66","0.12","-0.42"
"12","A","Nac","yes",1,0,0,"1.24","-0.66","-1.08"
"13","H","Far","yes",1,0,1,"0.51","0.32","-0.76"
"14","A","Spo","yes",0,-1,2,"0.28","0.63","-0.12"
"15","H","AVS","yes",1,0,0,"0.68","0.10","-0.03"
"16","A","Pto","yes",0,-4,0,"0.35","0.54","0.51"
"17","H","Aro","yes",0,-2,1,"0.46","0.38","0.89"
"18","H","Cas","yes",0,-1,2,"0.42","0.44","1.33"
"19","A","Bra","yes",0,-3,0,"0.79","-0.05","1.28"
"20","H","Fam","yes",0,-2,0,"0.40","0.47","1.75"
"21","A","Est","yes",0,-1,1,"1.22","-0.63","1.12"
"22","H","Ama","yes",0,-1,0,"0.74","0.01","1.13"
"23","A","Ben","yes",0,-3,0,"0.26","0.65","1.78"
"24","H","Cla","yes",3,1,1,"0.27","0.64","2.42"
"25","H","Vit","yes",0,-1,1,"0.31","0.59","3.01"
"26","A","Mor","yes",0,-1,0,"1.13","-0.50","2.51"
"27","H","Gil","yes",0,-2,1,"0.59","0.22","2.72"
"28","A","Rio","yes",3,2,2,"1.07","-0.43","2.29"
"29","H","Nac","yes",0,-1,0,"0.77","-0.03","2.27"
"30","A","Far","yes",3,1,1,"1.97","-1.63","0.64"
"31","H","Spo","yes",0,-5,0,"0.09","0.88","1.52"
"32","A","AVS","yes",3,1,2,"1.69","-1.25","0.27"
"33","H","Pto","yes",0,-1,1,"0.19","0.75","1.01"
"34","A","Aro","no",NA,NA,NA,"1.51","-1.01","0.00"
